id,Status_C,Status_CL,Status_D
482,0.9815410272259997,0.005247679625172883,0.01321129314882747
483,0.37676928067064097,0.029918964122171487,0.5933117552071874
484,0.6486928198418798,0.08857768931362565,0.26272949084449465
485,0.06838110339491192,0.10839885490994629,0.8232200416951418
486,0.6258585522308147,0.029861579694208374,0.34427986807497674
487,0.8691079833697417,0.06256597645593356,0.06832604017432457
488,0.9009794751394942,0.03002402189841576,0.0689965029620901
489,0.7359271619606651,0.09129581394189418,0.17277702409744056
490,0.13992458815299746,0.07927751386120278,0.7807978979857997
491,0.8458028745099772,0.0771737788382513,0.07702334665177155
492,0.9744967230985898,0.008392469666851029,0.01711080723455913
493,0.9686725526332656,0.012137534661273354,0.019189912705461148
494,0.9479664787394239,0.024494344209979882,0.0275391770505963
495,0.02626664231537807,0.047238387902127546,0.9264949697824943
496,0.14990637901112075,0.6722839604244721,0.17780966056440714
497,0.0694533774353006,0.4405144766245451,0.4900321459401544
498,0.050602378428149394,0.1324440065587076,0.8169536150131429
499,0.8773056451908801,0.006417342297845033,0.11627701251127485
500,0.08514631377674386,0.05551551041354039,0.8593381758097157
501,0.9162605224154459,0.015473980150239295,0.06826549743431487
502,0.9427757500569862,0.006810671886650942,0.050413578056362755
503,0.9333738818068172,0.0033168136420340154,0.06330930455114872
504,0.020663480817261482,0.004406140770129981,0.9749303784126084
505,0.24256435087711056,0.5835060799862832,0.17392956913660623
506,0.8517927995594786,0.05710380091622429,0.09110339952429705
507,0.0457373091211001,0.04768138192916834,0.9065813089497315
508,0.009445443452075089,0.009477691912622365,0.9810768646353026
509,0.965107731435639,0.007123281659046105,0.02776898690531489
510,0.9302510730100888,0.025089390211652685,0.04465953677825862
511,0.9315865338392925,0.012308799492195379,0.056104666668512194
512,0.29793694063667026,0.03266219419713097,0.6694008651661987
513,0.9182647769499469,0.01807545356806448,0.06365976948198858
514,0.03187209233498293,0.07655036008852804,0.8915775475764891
515,0.6993907243922295,0.024251573051611405,0.2763577025561591
516,0.05270594224510268,0.1999413862166532,0.747352671538244
517,0.9416935703178464,0.025913493739935314,0.03239293594221836
518,0.7929644888987321,0.061117609696497446,0.1459179014047705
519,0.6379331588902799,0.20458882290997205,0.15747801819974797
520,0.8550940243673884,0.05405544524802484,0.09085053038458688
521,0.057402488629022565,0.17744817070530503,0.7651493406656724
522,0.4346953012580326,0.24843243320256067,0.31687226553940684
523,0.9767423029794629,0.004315039622141382,0.018942657398395738
524,0.9746750882591524,0.007466247859581775,0.01785866388126589
525,0.75863993653828,0.177756850855623,0.063603212606097
526,0.051042957965995304,0.023458249709273425,0.9254987923247312
527,0.4788378562602642,0.19811992666911243,0.32304221707062336
528,0.8494433473833422,0.056574710695285205,0.09398194192137253
529,0.03542126717604086,0.04680876535100891,0.9177699674729501
530,0.9088219389969681,0.008099795835490224,0.08307826516754169
531,0.7767664061998522,0.11092389318974384,0.11230970061040402
532,0.012572077300137804,0.02844662310236045,0.9589812995975018
533,0.9540999863641029,0.01904350503133153,0.026856508604565607
534,0.5697837135822367,0.18807549879602628,0.24214078762173705
535,0.7275377600424078,0.17631696512378695,0.09614527483380521
536,0.40566076453422917,0.03251853742534201,0.5618206980404288
537,0.851473857430038,0.07725252194466244,0.07127362062529968
538,0.9191909418423888,0.016199125916361752,0.06460993224124936
539,0.6789524251501032,0.2335533893698654,0.08749418548003146
540,0.9667996511358092,0.021591560591956868,0.011608788272233914
541,0.8156027681698894,0.01708059063454923,0.16731664119556142
542,0.02827872607876181,0.2868792510986798,0.6848420228225583
543,0.9650492934745687,0.0032492941419604237,0.03170141238347091
544,0.4848068609575287,0.34890686991732733,0.16628626912514394
545,0.5168769643433545,0.10859794973531336,0.37452508592133216
546,0.9197538743177621,0.013814511033006719,0.06643161464923121
547,0.9781005441027312,0.004459979083332266,0.017439476813936726
548,0.7660275129637643,0.040470440789951594,0.19350204624628417
549,0.3660526729183031,0.13801410393071764,0.49593322315097926
550,0.14627391958239547,0.061548400194251285,0.7921776802233533
551,0.6513822009583508,0.018509560321031224,0.33010823872061806
552,0.9566431780644303,0.004945281604986245,0.03841154033058328
553,0.5023954519781914,0.31921010775620035,0.17839444026560827
554,0.9614927057247314,0.013050877013009575,0.025456417262258932
555,0.9335862674872696,0.011858354950569245,0.054555377562161105
556,0.05265596082317511,0.14168581032232516,0.8056582288544997
557,0.945106944616714,0.03643671937820548,0.018456336005080547
558,0.3132572553418119,0.018719585031409698,0.6680231596267783
559,0.8944612812342646,0.07081444528262447,0.03472427348311092
560,0.22806903440169107,0.03002392661644962,0.7419070389818593
561,0.9190972368028528,0.025837663502297194,0.055065099694849975
562,0.9459805716556651,0.029019393280509974,0.02500003506382503
563,0.17685178195715243,0.06881445773459374,0.7543337603082538
564,0.05072066762456657,0.19287406165844984,0.7564052707169835
565,0.8198034039559899,0.022277172256073577,0.15791942378793652
566,0.9571044530324823,0.009431514626494705,0.033464032341022965
567,0.8983279937364846,0.055765303744962205,0.045906702518553145
568,0.9356949804353406,0.04916714897843605,0.01513787058622333
569,0.6796323772043091,0.07896187361691927,0.24140574917877164
570,0.12694084570173741,0.12654308151875282,0.7465160727795098
571,0.9665091585761361,0.010683843786845677,0.022806997637018305
572,0.40351046221106934,0.35215569511169087,0.24433384267723982
573,0.904584107046451,0.026626627038145625,0.06878926591540344
574,0.9318993820916812,0.006697773791280072,0.0614028441170387
575,0.9466564130246319,0.011749795139412742,0.04159379183595534
576,0.9739220780441097,0.014399961913587807,0.011677960042302473
577,0.28083825328676554,0.07951769320587077,0.6396440535073636
578,0.08071097724885279,0.05032893299490075,0.8689600897562465
579,0.8388742898097886,0.02415232911671151,0.13697338107349977
580,0.9615058898529886,0.020308227364975815,0.0181858827820356
581,0.01585861653949903,0.007502745687645662,0.9766386377728553
582,0.7157352422349321,0.044063986757793,0.24020077100727488
583,0.9579406664130461,0.009751229356305718,0.03230810423064816
584,0.7774782423720791,0.0387858618246558,0.1837358958032652
585,0.044984809060697455,0.04501806608786579,0.9099971248514368
586,0.0620842172926945,0.017248488775013084,0.9206672939322923
587,0.8097275572903849,0.09878604385109674,0.09148639885851831
588,0.8713163616457206,0.002593334625370549,0.12609030372890895
589,0.8017639760316481,0.030803438539257762,0.16743258542909426
590,0.8246485597978545,0.059052801885024576,0.11629863831712092
591,0.9668609254150594,0.0137447359887945,0.01939433859614607
592,0.9756546324352574,0.004157511594374844,0.02018785597036763
593,0.020284052064559858,0.007236911554862064,0.9724790363805781
594,0.9494537771513425,0.005534842506634181,0.045011380342023295
595,0.7073289327609703,0.1582129336851749,0.13445813355385475
596,0.7017484364017251,0.0170929731344762,0.28115859046379865
597,0.034765400886794674,0.0028383767882346725,0.9623962223249706
598,0.7946152053719733,0.09697668108055182,0.10840811354747486
599,0.021664221505031857,0.02307976117698405,0.955256017317984
600,0.9560014797508899,0.01521471381261861,0.028783806436491387
601,0.9790149295759786,0.006943089134096912,0.01404198128992443
602,0.753056361570343,0.007191134118353789,0.2397525043113032
603,0.8915825009753503,0.012686554918214868,0.09573094410643476
604,0.9515707682542461,0.012377125973582299,0.03605210577217162
605,0.7927275909481926,0.06825750998706556,0.1390148990647418
606,0.8023790580376258,0.05778390433484796,0.1398370376275262
607,0.025006232225942206,0.0042924539850147676,0.970701313789043
608,0.5012923616626075,0.119960900728837,0.37874673760855543
609,0.053992008646075125,0.0802796436597622,0.8657283476941626
610,0.8239264793190869,0.020692136614656256,0.15538138406625682
611,0.01397642136967708,0.015233988714452274,0.9707895899158707
612,0.597101671657292,0.06722765518645722,0.3356706731562507
613,0.3784887214198753,0.30095601085602103,0.3205552677241037
614,0.23791822437711538,0.06634749587550577,0.6957342797473789
615,0.9519222359400079,0.031542697694201274,0.016535066365790805
616,0.9687477819865467,0.002174559393520665,0.02907765861993267
617,0.607800343126029,0.27847111996689256,0.11372853690707851
618,0.03938627668601675,0.018549587587511872,0.9420641357264713
619,0.7410998392095949,0.2076155169756305,0.051284643814774676
620,0.6258988029028062,0.042148551550201904,0.331952645546992
621,0.97618145625962,0.005929508154449955,0.017889035585929917
622,0.1867404562654159,0.5919815432568843,0.22127800047769974
623,0.7544009388608229,0.009641899286051204,0.2359571618531258
624,0.9571680409004794,0.0056606765697861106,0.03717128252973446
625,0.9737122424732649,0.004649037539151746,0.021638719987583283
626,0.935399601863996,0.01657720019278179,0.04802319794322223
627,0.8630680171875762,0.04352744584826573,0.09340453696415821
628,0.9389738386101621,0.011227980354379887,0.04979818103545808
629,0.8206774733464434,0.13499619134096738,0.04432633531258917
630,0.9671435583395226,0.00515246165608209,0.02770398000439537
631,0.7872501209458619,0.03432162324652119,0.1784282558076169
632,0.3959574296688051,0.0767771272597158,0.527265443071479
633,0.11554430555598648,0.0548575952143062,0.8295980992297074
634,0.5547565760094226,0.2835911984100951,0.16165222558048228
635,0.9319972566094856,0.005170333540697685,0.06283240984981667
636,0.09797643363451924,0.0976734538680023,0.8043501124974783
637,0.9789802795930892,0.009344156390258271,0.011675564016652495
638,0.8126734219793332,0.02338530593365421,0.16394127208701262
639,0.04552077796874313,0.0562540697702412,0.8982251522610156
640,0.026810616109006567,0.021251913927631993,0.9519374699633614
641,0.9550116403376909,0.031494900650836995,0.013493459011472113
642,0.38693033429588214,0.043324195185658665,0.5697454705184591
643,0.751770626770618,0.04130231445433414,0.20692705877504775
644,0.8907437783309091,0.037095468382975325,0.07216075328611556
645,0.9672599810619067,0.018233591740454993,0.014506427197638349
646,0.5221850806021467,0.050319450395042264,0.427495469002811
647,0.8121403440657209,0.07873067947747754,0.1091289764568017
648,0.0029311567429339963,0.0015707004747174736,0.9954981427823486
649,0.09057375741028559,0.07193058953419317,0.8374956530555212
650,0.9653810422703825,0.004866277457633585,0.02975268027198381
651,0.23632872701288968,0.055255376946395804,0.7084158960407145
652,0.9787589979150636,0.008475936192111051,0.01276506589282522
653,0.004110603720650779,0.0024444179323191255,0.99344497834703
654,0.4462073627225019,0.046166928348050244,0.5076257089294478
655,0.9773110309569023,0.006064540974094057,0.01662442806900364
656,0.4337597438881598,0.42648741389848294,0.13975284221335724
657,0.16521605445167628,0.28405544715380293,0.5507284983945208
658,0.6269490330212405,0.05689999578419484,0.31615097119456465
659,0.9667009789410649,0.00895193393348076,0.024347087125454515
660,0.060176497711782774,0.03857112629809237,0.9012523759901249
661,0.9258364282708506,0.05085368900579846,0.023309882723350998
662,0.9776411612467529,0.005315644403413685,0.017043194349833403
663,0.8886278495052311,0.01535406077816486,0.0960180897166041
664,0.9592142275061996,0.010094638111690436,0.03069113438210989
665,0.8236346638233577,0.06060160128853084,0.11576373488811148
666,0.033283129224618284,0.7491155649447492,0.21760130583063245
667,0.0027917098185791783,0.0014166437652031487,0.9957916464162176
668,0.006669894068076208,0.018375222474425502,0.9749548834574984
669,0.31224616930010474,0.5073759168613039,0.18037791383859142
670,0.018188318500581932,0.04384885605730143,0.9379628254421166
671,0.0021921339434623306,0.0016935987608187374,0.996114267295719
672,0.9394873343151717,0.007994691176882703,0.052517974507945674
673,0.9787919778130062,0.003766449862107257,0.01744157232488653
674,0.9359039603109601,0.018090062678035725,0.04600597701100418
675,0.557615175020475,0.19938067298079282,0.24300415199873215
676,0.45611280015173805,0.11950344706391536,0.42438375278434654
677,0.7647639416563768,0.022384821774141906,0.2128512365694812
678,0.6491434054893267,0.29760407352449636,0.053252520986176916
679,0.009440604208366656,0.009277131113130652,0.9812822646785027
680,0.9086949009551348,0.053338389407827695,0.03796670963703746
681,0.9654501511135336,0.006663004875126552,0.027886844011339722
682,0.8487223981030131,0.1247861493454037,0.026491452551583326
683,0.05412956715001991,0.010187786582792947,0.9356826462671871
684,0.9120640875844161,0.06249347007687899,0.02544244233870475
685,0.05882775329624381,0.03382681480595563,0.9073454318978006
686,0.03139693423067504,0.04845852724865524,0.9201445385206698
687,0.05455903301034929,0.0171444612067592,0.9282965057828915
688,0.02281163150984134,0.008907271595066331,0.9682810968950923
689,0.8481892570144688,0.010560971677847635,0.1412497713076836
690,0.8740721543914994,0.01263621237891351,0.11329163322958696
691,0.8786391417486148,0.06577588291743638,0.05558497533394882
692,0.935701057668829,0.009751959868694983,0.05454698246247596
693,0.4403791278517228,0.365612625501337,0.19400824664694027
694,0.670179182392605,0.03983299534538991,0.28998782226200515
695,0.9528308742727941,0.025869660707019747,0.021299465020186176
696,0.9677651894568999,0.0170801820284944,0.015154628514605674
697,0.9475931832145955,0.004489471368572975,0.04791734541683155
698,0.8476847214141183,0.0008350596830706191,0.15148021890281116
699,0.9327700077893447,0.021971490763057763,0.04525850144759759
700,0.5558267787567494,0.06053887136494767,0.383634349878303
701,0.4110853130294414,0.09891959433775596,0.4899950926328027
702,0.5885437309021512,0.1473567369215003,0.26409953217634846
703,0.021406046059517847,0.006193598341288641,0.9724003555991936
704,0.11290523072424033,0.08123208265821127,0.8058626866175483
705,0.9802467694325516,0.004284142351450693,0.015469088215997736
706,0.5391271009951304,0.41638060179422737,0.0444922972106422
707,0.9237540630605533,0.009617271553974708,0.06662866538547207
708,0.4019991537604784,0.03382643652533112,0.5641744097141904
709,0.2686384907858776,0.0641218787374,0.6672396304767224
710,0.9517595413097133,0.005992285280000808,0.042248173410285896
711,0.5691332127670888,0.2730302318065902,0.15783655542632088
