id,Status_C,Status_CL,Status_D
8371,0.6615231435320099,0.08227580994663689,0.2562010465213532
8372,0.005742323503050162,0.0028713332063269995,0.9913863432906229
8373,0.03683841145576652,0.09049662772694489,0.8726649608172886
8374,0.10172504612932001,0.06284733302042086,0.8354276208502591
8375,0.9690504681984461,0.01794387161387937,0.01300566018767456
8376,0.08570729041522719,0.02902616440871922,0.8852665451760536
8377,0.689898163610795,0.1845476901464057,0.12555414624279934
8378,0.8779825944330292,0.0927326883026258,0.02928471726434503
8379,0.9447477269161775,0.017204564247379726,0.03804770883644279
8380,0.7143013456569941,0.02015554550211465,0.26554310884089133
8381,0.9686662557082117,0.013010128042328518,0.018323616249459766
8382,0.7894117405958815,0.006770563780368856,0.20381769562374968
8383,0.9790578756346812,0.005571088388592787,0.015371035976726023
8384,0.9715838856965475,0.008112737458711444,0.020303376844741112
8385,0.039732853438133334,0.45059252799336563,0.509674618568501
8386,0.27618755649199916,0.09860735111572726,0.6252050923922736
8387,0.9812029706683704,0.005534351160934454,0.01326267817069522
8388,0.41634438093397436,0.025861612338137434,0.5577940067278881
8389,0.6544194894237427,0.09237561997727257,0.25320489059898466
8390,0.0668010263174153,0.08608514588710355,0.8471138277954811
8391,0.5839864428298126,0.03434973808899753,0.38166381908118985
8392,0.8730443715939058,0.05682775172028492,0.07012787668580935
8393,0.9122628456790337,0.025965317305720804,0.06177183701524552
8394,0.5781297534275989,0.10576318957590912,0.31610705699649216
8395,0.19458710801595513,0.08504901292835218,0.7203638790556927
8396,0.8597162338926609,0.07915728588744887,0.06112648021989011
8397,0.9760740055552992,0.009441564854694,0.014484429590006821
8398,0.9641030457923497,0.01436452213330424,0.021532432074346033
8399,0.9318499596562302,0.04108408031568974,0.02706596002808009
8400,0.012235358952539419,0.0264820852289014,0.9612825558185593
8401,0.1474423555486104,0.6409248804728221,0.21163276397856748
8402,0.07990845578456951,0.4016246816219883,0.5184668625934423
8403,0.043448024464363945,0.13987987408380023,0.8166721014518359
8404,0.8737810679682296,0.00975665042963047,0.11646228160213995
8405,0.069489405115826,0.034555339056541186,0.8959552558276328
8406,0.9057954631838179,0.0160692384669059,0.07813529834927621
8407,0.9461198462773944,0.007499644520832709,0.046380509201772856
8408,0.9198652819362167,0.004125040300643843,0.07600967776313938
8409,0.020800859846626052,0.00647123066397451,0.9727279094893995
8410,0.2037007675102067,0.6160954557022238,0.1802037767875696
8411,0.8803566796380742,0.03525359161091741,0.0843897287510084
8412,0.0566300371395692,0.05414697605745917,0.8892229868029716
8413,0.008611412481585012,0.015696680013673546,0.9756919075047414
8414,0.9583786077130735,0.011384894836918737,0.030236497450007758
8415,0.9435798035356081,0.022506317561513365,0.03391387890287865
8416,0.9242211882379898,0.01624757984945497,0.059531231912555334
8417,0.3537715305887293,0.029444990607141838,0.6167834788041289
8418,0.9003308819738874,0.032938652191962695,0.06673046583414988
8419,0.03949875284639462,0.0732962227844935,0.8872050243691119
8420,0.7259782038361344,0.01875429175589847,0.25526750440796714
8421,0.051244909503253,0.2168294852244166,0.7319256052723304
8422,0.9537336281446184,0.018030834204620337,0.028235537650761363
8423,0.8144784507960767,0.05762161639918464,0.12789993280473874
8424,0.6668494569319623,0.17694339922270588,0.1562071438453318
8425,0.8661057867681633,0.041575681773831585,0.09231853145800517
8426,0.054980373454518124,0.1738042597823606,0.7712153667631213
8427,0.3602717934385651,0.3140310462247054,0.32569716033672946
8428,0.9783182497523677,0.0037936805867404633,0.017888069660891882
8429,0.9741802380372393,0.007809268263339327,0.01801049369942143
8430,0.7580816800214222,0.18002821727907575,0.06189010269950208
8431,0.08015291793168663,0.01784041235681716,0.9020066697114963
8432,0.352333236776344,0.22934725939404912,0.418319503829607
8433,0.8410681693757439,0.04671112675208129,0.11222070387217475
8434,0.03199136096963182,0.06528355109220989,0.9027250879381583
8435,0.9047639156187349,0.00801705211665452,0.08721903226461053
8436,0.7834207473384334,0.08492598454872693,0.13165326811283978
8437,0.018651559476493027,0.03211399955886984,0.949234440964637
8438,0.9631932231039383,0.015104310992704099,0.02170246590335756
8439,0.6141324940615601,0.170329631214181,0.21553787472425895
8440,0.7375931270506029,0.16514460706016815,0.09726226588922911
8441,0.41161981424126726,0.016621110158714855,0.5717590756000178
8442,0.8672855201251423,0.07289283334119834,0.0598216465336594
8443,0.9326857755116407,0.02041918150284329,0.04689504298551607
8444,0.7329743895982994,0.18323207288367846,0.08379353751802222
8445,0.970368900582418,0.013891642157711104,0.015739457259870738
8446,0.8163178509566417,0.014177083667110462,0.16950506537624785
8447,0.024743885521207428,0.31117756044685946,0.6640785540319332
8448,0.9566780641792321,0.0036368488145515623,0.03968508700621638
8449,0.4115625372052086,0.34396305853950926,0.24447440425528214
8450,0.5445967682026541,0.12230411518222076,0.3330991166151251
8451,0.9001824001453518,0.029232713415386243,0.07058488643926199
8452,0.9766053226029975,0.005465843944948513,0.017928833452054024
8453,0.7537613559958158,0.05857327479345023,0.18766536921073393
8454,0.3782499025982489,0.1093512329397951,0.512398864461956
8455,0.17193425636845486,0.055607785893191784,0.7724579577383534
8456,0.6360401156801581,0.01885318468724892,0.34510669963259305
8457,0.9403041630831607,0.0055415433689644045,0.05415429354787483
8458,0.5132490769108429,0.3085027956079073,0.17824812748124985
8459,0.9483486109024848,0.019128378466326913,0.032523010631188454
8460,0.9440733257682671,0.010529985434501734,0.04539668879723115
8461,0.05754637299062231,0.13101634750191396,0.8114372795074637
8462,0.9403698308692254,0.03834651044432029,0.02128365868645431
8463,0.3331723661023291,0.022743610340644198,0.6440840235570267
8464,0.8687609991361069,0.09734900780032746,0.03388999306356565
8465,0.21718684149831513,0.03133540333130743,0.7514777551703775
8466,0.8679223646199117,0.06676056210243866,0.06531707327764964
8467,0.944176753410199,0.027338262480684185,0.028484984109116856
8468,0.19145058154789354,0.07842037184947157,0.7301290466026349
8469,0.045854433714577675,0.15631515803994311,0.7978304082454792
8470,0.8276461518501701,0.027802686352534817,0.14455116179729505
8471,0.9458553131396503,0.010585521872257081,0.04355916498809259
8472,0.8672743938006185,0.07276001762599249,0.05996558857338897
8473,0.9190295752015035,0.05869735903524538,0.022273065763251127
8474,0.7153851284377624,0.07027276834433957,0.21434210321789807
8475,0.13088797109169426,0.10873140616656836,0.7603806227417373
8476,0.9601619915459355,0.011829421165698217,0.028008587288366235
8477,0.44055708830460094,0.3581569641554836,0.2012859475399155
8478,0.9076893305045516,0.026084750980156023,0.0662259185152924
8479,0.9279936253207071,0.010917798791692416,0.06108857588760053
8480,0.9498956195875133,0.015886485087336245,0.03421789532515044
8481,0.976722267435633,0.013009903279440925,0.0102678292849261
8482,0.28779301821882985,0.05611936931543879,0.6560876124657313
8483,0.0840408725911432,0.04285538049887386,0.8731037469099828
8484,0.8303422457489961,0.023189608784528228,0.1464681454664758
8485,0.9616964299551837,0.020914557392784434,0.017389012652031834
8486,0.018201326125999912,0.009938767769178502,0.9718599061048216
8487,0.7081916438956137,0.04078854154169749,0.2510198145626888
8488,0.9566139396809423,0.00748864911797907,0.03589741120107869
8489,0.7207597014183131,0.042101736898816945,0.2371385616828699
8490,0.04203709061316538,0.055803130932897675,0.9021597784539369
8491,0.08158665875216843,0.03226876249987749,0.886144578747954
8492,0.8272501801902118,0.09757409441525355,0.07517572539453463
8493,0.88084987013648,0.005386777226185716,0.11376335263733424
8494,0.7776543730616415,0.01791930935265138,0.20442631758570703
8495,0.8170168860512232,0.08510415971696915,0.0978789542318076
8496,0.9600171597208963,0.014609690209505739,0.025373150069597988
8497,0.9702702875194498,0.0038350922186081333,0.0258946202619421
8498,0.03883619315239201,0.005779078509596571,0.9553847283380114
8499,0.9346640860681564,0.0072137563992902545,0.05812215753255333
8500,0.7086690206052718,0.1524833399913351,0.13884763940339312
8501,0.7287749348606785,0.016839561379337686,0.25438550375998376
8502,0.0387389618246571,0.005209330913781467,0.9560517072615615
8503,0.7522306507838004,0.12130956828554247,0.1264597809306571
8504,0.029474025814172085,0.019363599819246593,0.9511623743665814
8505,0.9616797667983796,0.00827430799555357,0.030045925206066824
8506,0.9782255691648851,0.008006026910293928,0.013768403924820956
8507,0.7656745560750396,0.00993212094050911,0.22439332298445133
8508,0.8761761408051644,0.013785145889684013,0.11003871330515162
8509,0.9561302325524085,0.0141814811809722,0.029688286266619367
8510,0.768543329524527,0.0809242505062167,0.15053241996925634
8511,0.7877571268966801,0.08743746721726398,0.12480540588605603
8512,0.01969027581203335,0.004138866092176566,0.97617085809579
8513,0.550057938324101,0.10585750451999934,0.3440845571558997
8514,0.04888799844654218,0.04927743974710763,0.9018345618063501
8515,0.7599247455161138,0.0406326537759029,0.1994426007079834
8516,0.023696123922308368,0.017293533567429194,0.9590103425102625
8517,0.4676014102926403,0.07546013745208979,0.45693845225527
8518,0.37686182986285865,0.33083586997456327,0.29230230016257797
8519,0.21355851224612685,0.06168928650878865,0.7247522012450844
8520,0.9465130284553742,0.03834611070819229,0.015140860836433475
8521,0.9692291986972746,0.0026168967060996684,0.028153904596625763
8522,0.6471737476030208,0.25688269922388873,0.09594355317309045
8523,0.039945824983771284,0.01294837942784508,0.9471057955883836
8524,0.818531365821352,0.14167131318064327,0.0397973209980047
8525,0.5948098017265118,0.03427507600664991,0.37091512226683837
8526,0.9726554932636353,0.006113354737411449,0.021231151998953143
8527,0.16775325652399667,0.6181138721360531,0.21413287133995018
8528,0.7519280273500893,0.011340581861383797,0.23673139078852684
8529,0.9696551367964781,0.004655355651274708,0.025689507552247227
8530,0.9691327897038573,0.005594323515010064,0.025272886781132747
8531,0.9371588045405653,0.01825388950824839,0.044587305951186255
8532,0.8567708386442076,0.046760853359704584,0.09646830799608787
8533,0.9360988584605953,0.007373471382302576,0.05652767015710217
8534,0.8258282043288251,0.12534173487205594,0.04883006079911902
8535,0.962060235982608,0.006162046857585339,0.03177771715980664
8536,0.8430800244893106,0.040762424934717906,0.11615755057597137
8537,0.3745143235859232,0.06769336160401933,0.5577923148100575
8538,0.11789687916181779,0.0478958753231203,0.8342072455150619
8539,0.5577603502815535,0.25489656560381063,0.18734308411463588
8540,0.9215373847256999,0.008901345738731675,0.06956126953556833
8541,0.09459689294886021,0.0911474036989575,0.8142557033521823
8542,0.974948168648982,0.009899986126298839,0.015151845224719207
8543,0.8087599257007707,0.025277564333525227,0.1659625099657041
8544,0.031329840345694464,0.03724728248941926,0.9314228771648863
8545,0.02980192529818585,0.024392543392088222,0.9458055313097259
8546,0.940935252156164,0.04887812347645542,0.010186624367380657
8547,0.33579017631048663,0.057572731633524575,0.6066370920559887
8548,0.7375391261961013,0.04167012343995586,0.22079075036394277
8549,0.8723552731594542,0.0447537478255604,0.0828909790149854
8550,0.971328556702987,0.014775234411530795,0.013896208885482207
8551,0.44407852582284485,0.05022357481596136,0.5056978993611938
8552,0.82431005114727,0.06906622709674276,0.10662372175598718
8553,0.004512735981451607,0.0016969161028108116,0.9937903479157377
8554,0.08672120800805827,0.077843496947373,0.8354352950445687
8555,0.9547870069792964,0.007349022536514244,0.037863970484189304
8556,0.20557777193291496,0.049247781791858514,0.7451744462752266
8557,0.9677117247284841,0.010942741098684206,0.021345534172831828
8558,0.00889203839559425,0.0027737810696752776,0.9883341805347304
8559,0.4210010447066456,0.051599366382064214,0.5273995889112902
8560,0.9743854741518257,0.005575755531295675,0.020038770316878562
8561,0.47364162981898056,0.37448907854842484,0.15186929163259458
8562,0.19288178924639487,0.42587538560977856,0.3812428251438266
8563,0.5536261691675514,0.0795289802473718,0.3668448505850769
8564,0.9685588994889411,0.008363143450240718,0.023077957060818114
8565,0.04297824980850369,0.05664642062035311,0.9003753295711432
8566,0.9196046709539184,0.05101721590490547,0.029378113141176023
8567,0.9794834423200154,0.0043078024464845875,0.01620875523349987
8568,0.8745118088128746,0.01550765669096799,0.10998053449615741
8569,0.9614824026531753,0.007673250086003944,0.030844347260820762
8570,0.8335589507438308,0.05154297223405847,0.11489807702211059
8571,0.03500670899765908,0.7323134559662954,0.23267983503604564
8572,0.002743204479858723,0.0015700029863665612,0.9956867925337748
8573,0.013999167093359393,0.016678398850585953,0.9693224340560547
8574,0.33365518697251617,0.4570873859397338,0.20925742708774994
8575,0.021225128598852363,0.055596493736165244,0.9231783776649825
8576,0.00472761187832476,0.0015335836286748438,0.9937388044930004
8577,0.9251954766849032,0.014376538254853135,0.06042798506024379
8578,0.9739930455397723,0.005416683764458642,0.02059027069576903
8579,0.9279552103032751,0.01871141649688264,0.053333373199842396
8580,0.5137626256790143,0.17712201858446988,0.30911535573651583
8581,0.49343827588008876,0.10151090342224128,0.4050508206976699
8582,0.774118991895174,0.0260067645475943,0.1998742435572318
8583,0.7095463073750606,0.24099925103555453,0.04945444158938468
8584,0.010105365930146683,0.006053161447239151,0.9838414726226142
8585,0.8915529297540262,0.07353170080669327,0.0349153694392805
8586,0.9501182278702155,0.00833135682260564,0.04155041530717882
8587,0.8572507354863713,0.1114552945829484,0.03129396993068034
8588,0.07287018013751063,0.017748967116926685,0.9093808527455627
8589,0.9102886220664299,0.061493169966739314,0.02821820796683078
8590,0.05146191723285995,0.07088068899096525,0.8776573937761747
8591,0.024940280542462483,0.04658963771200263,0.9284700817455348
8592,0.040964524700557184,0.006188855363747722,0.9528466199356952
8593,0.03028916532136044,0.021293435158269414,0.9484173995203702
8594,0.8479710091018974,0.014723394540522771,0.13730559635757994
8595,0.8639068225398248,0.013860192287524485,0.12223298517265088
8596,0.8834648878350827,0.06464767513511059,0.05188743702980664
8597,0.9332639471907445,0.008986964998556285,0.0577490878106993
8598,0.4565764010016307,0.3277546989544072,0.21566890004396216
8599,0.682454841870338,0.04628044408096744,0.2712647140486945
8600,0.9416624503283951,0.025311863574494657,0.033025686097110186
8601,0.9662815617398611,0.016779438981514898,0.016938999278624002
8602,0.942844087798557,0.004988662154958504,0.052167250046484474
8603,0.811456047182586,0.001110600898927012,0.18743335191848703
8604,0.9400269454579202,0.021973827542781932,0.03799922699929795
