id,Status_C,Status_CL,Status_D
8370,0.9042881961104788,0.009322767539271441,0.08638903635024961
8371,0.6711260052819937,0.06060154650604859,0.2682724482119576
8372,0.004878758109457769,0.001421688751412235,0.99369955313913
8373,0.030365274609178948,0.07064022947726255,0.8989944959135585
8374,0.10198762605354553,0.06603639093724181,0.8319759830092126
8375,0.968886270088178,0.017614112587143783,0.013499617324678352
8376,0.13699714767952867,0.027077256223829744,0.8359255960966415
8377,0.6873627621365714,0.18327375538814955,0.12936348247527904
8378,0.8506318583410579,0.09318320409542077,0.0561849375635212
8379,0.9592575535932663,0.011795785258249711,0.02894666114848411
8380,0.5594385337683165,0.013847798532863796,0.4267136676988196
8381,0.9744958670014894,0.0075127562058338255,0.017991376792676764
8382,0.8283196441620624,0.0030830156891597533,0.16859734014877778
8383,0.977282793267074,0.007390972209619249,0.015326234523306797
8384,0.969744753360121,0.009565538641423498,0.020689707998455386
8385,0.04551523360490611,0.3638529738228793,0.5906317925722145
8386,0.4894771890843245,0.14759350582131917,0.36292930509435634
8387,0.9799123761571116,0.006260948953632698,0.013826674889255685
8388,0.33017644916542543,0.03416351913015024,0.6356600317044243
8389,0.6764645394905376,0.07463282698237048,0.24890263352709197
8390,0.06854102702033896,0.10661909652040728,0.8248398764592537
8391,0.5186787165826441,0.025075500777244148,0.4562457826401117
8392,0.8466464169901036,0.0818709679995386,0.07148261501035774
8393,0.8953910099239341,0.03150661224948646,0.0731023778265794
8394,0.6982673504837771,0.09705468018347484,0.20467796933274804
8395,0.1874923683849301,0.09310048507577598,0.7194071465392939
8396,0.8646855673161087,0.08181601980242381,0.0534984128814674
8397,0.9667246302903724,0.013920975845756047,0.019354393863871572
8398,0.9707600964154038,0.010653990341671811,0.01858591324292443
8399,0.9515516510056174,0.025303085078552175,0.02314526391583024
8400,0.0341218731458484,0.039964562756011505,0.9259135640981402
8401,0.14967792013775066,0.7055780556149747,0.14474402424727464
8402,0.07770794714345809,0.5245433518717243,0.39774870098481757
8403,0.0350297679297722,0.13054401285237027,0.8344262192178575
8404,0.908695751078124,0.01013741302684932,0.08116683589502682
8405,0.07461911391520946,0.053898534847936906,0.8714823512368538
8406,0.9187729907458484,0.012340160616954908,0.06888684863719675
8407,0.928907138342749,0.008436169274101488,0.06265669238314958
8408,0.9360722974685178,0.003173552761977841,0.06075414976950445
8409,0.018643857356215095,0.009626212127271855,0.971729930516513
8410,0.16186651343009395,0.5802912525996416,0.25784223397026435
8411,0.846035072334953,0.0652422920292887,0.08872263563575841
8412,0.06733245943166154,0.02531464570955164,0.9073528948587869
8413,0.007323888844868665,0.00826945307330018,0.9844066580818311
8414,0.9688799183665806,0.009117372906500502,0.0220027087269189
8415,0.941116256282368,0.016185344490866053,0.04269839922676596
8416,0.9160023670411557,0.014903743318448365,0.06909388964039591
8417,0.2525716195916329,0.026924037384603798,0.7205043430237633
8418,0.9209573039799406,0.016969248501581196,0.06207344751847831
8419,0.0349565843335504,0.08266670513753417,0.8823767105289154
8420,0.6418749135608257,0.02237940852884887,0.3357456779103253
8421,0.05057122929012536,0.18724500298427207,0.7621837677256025
8422,0.9399133986185891,0.01948303246689337,0.04060356891451764
8423,0.8149142695277575,0.0634967782385191,0.12158895223372333
8424,0.6261274197838481,0.21805247497874164,0.15582010523741038
8425,0.8475076288863337,0.06475632681932726,0.08773604429433904
8426,0.06267241194240437,0.17090025668006398,0.7664273313775316
8427,0.4546869295953305,0.22772995831882528,0.3175831120858441
8428,0.9765333652361501,0.005702567543398576,0.01776406722045138
8429,0.9749339090438436,0.0077785897023543,0.01728750125380201
8430,0.7567090964389455,0.18450493795584763,0.058785965605206845
8431,0.06105260711458835,0.01755734452160718,0.9213900483638044
8432,0.46802240678001417,0.1720466449320691,0.35993094828791666
8433,0.8222333544948227,0.05005933972652568,0.12770730577865175
8434,0.040879236129957426,0.05180014964739167,0.9073206142226509
8435,0.9131557005277516,0.008484261705957483,0.07836003776629079
8436,0.777076479586816,0.10733734767486375,0.11558617273832025
8437,0.018156381463370445,0.03323554527061265,0.948608073266017
8438,0.9551379099350031,0.020841754787371665,0.024020335277625184
8439,0.6013076605009987,0.16108639910487635,0.237605940394125
8440,0.7001141545873835,0.1873793492630979,0.11250649614951855
8441,0.34742607605165,0.036144641431618704,0.6164292825167313
8442,0.8467634018855161,0.07953865864910507,0.07369793946537868
8443,0.9008954273811975,0.025270891789058992,0.07383368082974347
8444,0.6713891007243133,0.24802898051598363,0.08058191875970294
8445,0.9650300525531263,0.022817785457490473,0.012152161989383129
8446,0.8401994870055598,0.018521705679925855,0.14127880731451445
8447,0.022377818244067076,0.2940499072454421,0.6835722745104907
8448,0.965441281994276,0.00415457002258303,0.030404147983140777
8449,0.4228374462709682,0.3527608617889959,0.22440169194003584
8450,0.55281705878018,0.08660003411828787,0.3605829071015322
8451,0.9153582737608942,0.012551879523677567,0.07208984671542822
8452,0.9796977420116959,0.003961353794072031,0.016340904194232148
8453,0.7695795123423753,0.03522206411787843,0.19519842353974623
8454,0.31515634055927827,0.1445941189964163,0.5402495404443055
8455,0.1391938153428977,0.07876263615341274,0.7820435485036895
8456,0.691284436931693,0.01455579769630758,0.2941597653719995
8457,0.9489081013994962,0.006015338766830282,0.04507655983367346
8458,0.5319387431539269,0.32549386749505904,0.14256738935101404
8459,0.9629081036300865,0.00948482338111557,0.027607072988798012
8460,0.935378563192789,0.01149250264876699,0.05312893415844399
8461,0.05451847245807482,0.1426704850002274,0.8028110425416978
8462,0.9342803457241786,0.048957271608490144,0.016762382667331283
8463,0.3557811642110158,0.030049557689108254,0.6141692780998759
8464,0.8973652888245472,0.06440862660175321,0.03822608457369953
8465,0.22017589917192074,0.038554461239462726,0.7412696395886165
8466,0.9118887785830915,0.02333004673181524,0.06478117468509328
8467,0.9454075236524976,0.03270126940402431,0.02189120694347817
8468,0.14123791715496334,0.05449479563774876,0.8042672872072878
8469,0.045366386484034925,0.17544355837203066,0.7791900551439345
8470,0.8164318833257614,0.029249794802658796,0.15431832187157984
8471,0.9611627065033878,0.008925592183443826,0.029911701313168528
8472,0.9097569210376034,0.04414917468286969,0.046093904279526886
8473,0.9315443342249985,0.05532496178436617,0.013130703990635276
8474,0.6797209516942441,0.07290618471761941,0.24737286358813645
8475,0.11970541360399996,0.12442196424518613,0.7558726221508139
8476,0.9729234988861389,0.005233412009025857,0.021843089104835123
8477,0.40420191550231677,0.39910511224987527,0.196692972247808
8478,0.8979669937689216,0.030475611791174497,0.07155739443990387
8479,0.9276756970211285,0.005716926665103378,0.06660737631376801
8480,0.9399421238026066,0.020263833705462843,0.03979404249193069
8481,0.9758745223404102,0.011712770334288213,0.012412707325301664
8482,0.3103307916655931,0.08661615886786465,0.6030530494665423
8483,0.08054866251130131,0.06139604358678299,0.8580552939019157
8484,0.831318508773806,0.028637376596715062,0.14004411462947897
8485,0.9624053162275091,0.018957201014809463,0.018637482757681383
8486,0.019950494306852605,0.004682338027855599,0.9753671676652919
8487,0.7132343848206264,0.041815204885192,0.24495041029418155
8488,0.9587590806582423,0.009974015986019163,0.031266903355738465
8489,0.777533964476857,0.03971286558171675,0.18275316994142643
8490,0.04589177160686635,0.03499815505355595,0.9191100733395777
8491,0.06829061978263938,0.022240410262172203,0.9094689699551883
8492,0.8044892697297419,0.1020906134794015,0.09342011679085654
8493,0.8679694316331901,0.0027558562803436373,0.12927471208646638
8494,0.7966753229683695,0.05197263445864132,0.151352042572989
8495,0.796878964313237,0.09291449114376536,0.1102065445429976
8496,0.9598736491332563,0.017392699742786226,0.02273365112395738
8497,0.9723055139266319,0.004775045623391671,0.02291944044997645
8498,0.016967116189993532,0.004915918146093937,0.9781169656639125
8499,0.9453699473374504,0.013072520312144363,0.04155753235040537
8500,0.7070446114416369,0.16297720394897233,0.12997818460939087
8501,0.6221374154929113,0.018314462401799198,0.35954812210528936
8502,0.030868762119842925,0.0017340562488826951,0.9673971816312744
8503,0.8093878997657757,0.08188308120613902,0.10872901902808516
8504,0.028376747285763854,0.028731708536640407,0.9428915441775959
8505,0.9552332901958992,0.016748513072139246,0.028018196731961507
8506,0.9783392001690439,0.007653762368559073,0.014007037462397074
8507,0.7481924653382385,0.01599029989404938,0.23581723476771213
8508,0.8927267489816252,0.015528964335930292,0.09174428668244455
8509,0.9487953639656804,0.010479378200886647,0.040725257833432955
8510,0.8147905013395309,0.05399211739881542,0.13121738126165367
8511,0.7823244237131081,0.06067324097721034,0.15700233530968155
8512,0.02442169460743647,0.005489241599901532,0.970089063792662
8513,0.6160553657782861,0.10915649095750805,0.27478814326420586
8514,0.043342334692807336,0.07405785130305674,0.8825998140041359
8515,0.878529561663615,0.017204859239949504,0.10426557909643548
8516,0.005606293474244094,0.016061639569375837,0.9783320669563801
8517,0.6002058998279747,0.04491101383128005,0.3548830863407453
8518,0.3807150020717779,0.2945959183756937,0.32468907955252846
8519,0.31006223135649524,0.060178135189390795,0.6297596334541139
8520,0.9509192140776496,0.03135268851696671,0.017728097405383673
8521,0.9667564610877899,0.002527144919217909,0.03071639399299217
8522,0.6053149516315587,0.2889727228742639,0.10571232549417747
8523,0.039682295783511894,0.02140191295245499,0.9389157912640331
8524,0.7147217124653262,0.2361537556136302,0.04912453192104339
8525,0.6292073480347784,0.04908385256784609,0.3217087993973755
8526,0.9771890839897678,0.004357852523878723,0.018453063486353432
8527,0.1568513822534884,0.6063200937039924,0.23682852404251914
8528,0.7364895655217948,0.015899175547809407,0.24761125893039584
8529,0.9599254664648177,0.006275557654587351,0.03379897588059486
8530,0.9726851578912572,0.00488746656153923,0.022427375547203574
8531,0.9396095977928526,0.01851943369608035,0.041870968511067065
8532,0.8490033712036261,0.05286238635596441,0.09813424244040951
8533,0.9212475598219846,0.020376143840921773,0.058376296337093715
8534,0.8573891287540493,0.09726799434547126,0.045342876900479535
8535,0.9668344330761679,0.005310160272537474,0.02785540665129464
8536,0.8413587798710597,0.03667505309876344,0.12196616703017683
8537,0.5185983757906953,0.05331898091611518,0.42808264329318957
8538,0.122461650137605,0.050614619778796804,0.8269237300835983
8539,0.5615024697284382,0.2827086363301202,0.15578889394144146
8540,0.9437496749858635,0.006976969045804655,0.049273355968331864
8541,0.09903855351724375,0.11243258906842014,0.7885288574143362
8542,0.978255430601915,0.009660800332342864,0.01208376906574201
8543,0.8274254978977325,0.029134446258955095,0.14344005584331238
8544,0.03932873388441136,0.055100331478801536,0.9055709346367871
8545,0.02681496804577496,0.033557089722275946,0.9396279422319492
8546,0.9646865623980325,0.024323626717413546,0.01098981088455385
8547,0.2970856860857409,0.04715185859262322,0.6557624553216359
8548,0.7306168325918573,0.040964544231514674,0.22841862317662803
8549,0.8874761496267302,0.04064215216606742,0.0718816982072024
8550,0.9741419991487463,0.011267958103645948,0.014590042747607692
8551,0.4920840446609366,0.05188413110924752,0.45603182422981603
8552,0.7953537195016739,0.09135547624914707,0.113290804249179
8553,0.0025129395509799154,0.001528515015814644,0.9959585454332055
8554,0.09235710957481504,0.07696063472221679,0.830682255702968
8555,0.9602399950931989,0.00494204197162159,0.034817962935179546
8556,0.18756748433522266,0.05140328895938211,0.7610292267053952
8557,0.9807669377560883,0.008224697296090598,0.01100836494782123
8558,0.004254614017054568,0.002195211119124309,0.9935501748638211
8559,0.37959334435385705,0.03721120802342972,0.5831954476227132
8560,0.97825873145404,0.008176289277327399,0.013564979268632772
8561,0.4594677151694264,0.3828101974659332,0.15772208736464047
8562,0.19424894943503326,0.3959975261362105,0.4097535244287563
8563,0.623209941719946,0.061793701221943935,0.3149963570581101
8564,0.9708140488652448,0.007797358017091579,0.021388593117663723
8565,0.05738850877348564,0.055410399700363655,0.8872010915261507
8566,0.9207690987634356,0.057940587063881326,0.021290314172683122
8567,0.9782187065769241,0.005817186504794242,0.015964106918281543
8568,0.8868632218034187,0.0147114012401787,0.09842537695640258
8569,0.9543708524054797,0.013023212528609744,0.03260593506591048
8570,0.8121702891282836,0.053207583130702014,0.13462212774101434
8571,0.02838633526235264,0.7690759829476891,0.20253768178995826
8572,0.0021068598628808505,0.001273788954024253,0.9966193511830949
8573,0.009738723758705542,0.010553368583426643,0.9797079076578679
8574,0.38275893981851733,0.45102524036131525,0.16621581982016742
8575,0.01280174622412652,0.03430485077410231,0.9528934030017712
8576,0.0018690661272276633,0.001014443511919918,0.9971164903608525
8577,0.9407420045267311,0.007967449699191116,0.0512905457740778
8578,0.9761793393521543,0.004528241738893605,0.019292418908952138
8579,0.9336630918597157,0.013064794978021326,0.05327211316226287
8580,0.5931999829722561,0.20991788557473798,0.1968821314530061
8581,0.5023740025665409,0.12905382806413912,0.36857216936931997
8582,0.7527529545554544,0.022997426928684166,0.22424961851586142
8583,0.6482740515675482,0.30589501194732577,0.04583093648512592
8584,0.00923644037604328,0.007736918380347817,0.9830266412436088
8585,0.9093504730579269,0.05808143909226964,0.032568087849803376
8586,0.9727757123107881,0.004281255466263272,0.022943032222948658
8587,0.8623767004226376,0.11167195421003866,0.02595134536732366
8588,0.05870530357082279,0.015425630655863928,0.9258690657733133
8589,0.9272753138458322,0.04945516510546382,0.02326952104870393
8590,0.052128590286258186,0.031870686953400416,0.9160007227603413
8591,0.029352619578915565,0.044264470226801224,0.9263829101942832
8592,0.0644122429084474,0.01851297583111574,0.917074781260437
8593,0.02045660829388085,0.013196761099192305,0.9663466306069268
8594,0.8547821458250742,0.022017768499633338,0.12320008567529256
8595,0.8744958449255736,0.015376553741920557,0.11012760133250579
8596,0.882100916425852,0.06890820783326168,0.04899087574088637
8597,0.9348454965298548,0.009705569360856307,0.05544893410928892
8598,0.3577466378866082,0.34850690031518433,0.2937464617982075
8599,0.6924947310310643,0.04209633969465029,0.2654089292742854
8600,0.9515486467239052,0.020727983108583686,0.027723370167511197
8601,0.9663878711339252,0.018097260947977548,0.015514867918097256
8602,0.9454528523561668,0.00418033549358667,0.05036681215024647
8603,0.8478665231885079,0.0004191486401419497,0.15171432817135022
