id,Status_C,Status_CL,Status_D
8370,0.8930489356193692,0.007618926125068909,0.09933213825556185
8371,0.717603491836594,0.0856259339431314,0.19677057422027452
8372,0.005006007686611003,0.0019412703117733506,0.9930527220016157
8373,0.030472973711681568,0.08725202665916962,0.8822749996291489
8374,0.11616943450727134,0.04553029870216302,0.8383002667905657
8375,0.9596743718999322,0.024895416304611492,0.015430211795456356
8376,0.13078689311623612,0.023662198521676888,0.845550908362087
8377,0.6868494322906562,0.18828163298668596,0.1248689347226578
8378,0.8874434306737989,0.07427580411476815,0.03828076521143289
8379,0.9496241085381782,0.0031766645490683533,0.047199226912753474
8380,0.6078197645601535,0.029443299817663016,0.36273693562218357
8381,0.9770213963760529,0.009418839433039792,0.013559764190907311
8382,0.7211362268136197,0.01375833067797344,0.2651054425084068
8383,0.9802302233137121,0.005003630077148211,0.01476614660913967
8384,0.9675431768916166,0.006725902464646971,0.02573092064373637
8385,0.03074221843978729,0.5074665656718668,0.46179121588834593
8386,0.44613082112464364,0.11802727294100804,0.43584190593434835
8387,0.9816146482825245,0.006427860842747885,0.011957490874727706
8388,0.4230113960696254,0.030244342390178876,0.5467442615401956
8389,0.6862584808148164,0.04757792007915774,0.2661635991060258
8390,0.06386806038671097,0.07092209449240157,0.8652098451208874
8391,0.5492132268743248,0.033895258433543254,0.41689151469213187
8392,0.8910321708988742,0.04370890102394251,0.06525892807718325
8393,0.8840956188557267,0.048384896398092334,0.06751948474618101
8394,0.5653185314489548,0.09755870079071102,0.3371227677603342
8395,0.27909221522022926,0.09483375184207705,0.6260740329376937
8396,0.8049300473320972,0.08838613549154548,0.10668381717635737
8397,0.9793749761677316,0.007576003639627158,0.0130490201926412
8398,0.9571670840510932,0.02359309113143497,0.01923982481747192
8399,0.9575972980778741,0.020819761095384384,0.021582940826741524
8400,0.00800404153543213,0.01697951209177591,0.9750164463727918
8401,0.16394201101354766,0.6732739692983795,0.16278401968807296
8402,0.1126553729743539,0.46793567565270333,0.4194089513729428
8403,0.02898456033304088,0.1845038899992099,0.7865115496677492
8404,0.9035416670502726,0.0050062428384002895,0.0914520901113271
8405,0.07436165424455585,0.0506390446253834,0.8749993011300607
8406,0.9075541457266662,0.018515541009064256,0.07393031326426966
8407,0.9380007183932771,0.005615531312048587,0.05638375029467418
8408,0.9540613781947199,0.00291267833552941,0.04302594346975055
8409,0.021783586855676225,0.0021845576203935314,0.9760318555239303
8410,0.24430792261040882,0.524760946552268,0.23093113083732322
8411,0.8321358492739079,0.031429664813554144,0.13643448591253793
8412,0.07719525942493105,0.058507189318772884,0.864297551256296
8413,0.01123114537475088,0.005777093229106233,0.9829917613961429
8414,0.9631650723334741,0.004769446026395697,0.032065481640130074
8415,0.9225016325102628,0.030153320809177528,0.047345046680559506
8416,0.937675336657605,0.006585628097014923,0.055739035245380084
8417,0.33713599687659496,0.03213975120466562,0.6307242519187395
8418,0.8866080793305466,0.03434283199294926,0.07904908867650422
8419,0.04052666784297994,0.09731978864061204,0.862153543516408
8420,0.6481209042274021,0.035384351068548994,0.3164947447040489
8421,0.04129367885485976,0.23937490864254293,0.7193314125025972
8422,0.9566704605752995,0.019337994071820724,0.023991545352879774
8423,0.7763750385951235,0.052237648074889946,0.17138731332998658
8424,0.6299936715350155,0.19564300124556322,0.1743633272194213
8425,0.8904949630416917,0.02309199469136121,0.08641304226694697
8426,0.03354482169694049,0.18070321825528013,0.7857519600477794
8427,0.31350388847939004,0.29750025344511244,0.3889958580754976
8428,0.9811310613769922,0.0021284662881639604,0.01674047233484388
8429,0.975212684503925,0.005535206325137564,0.019252109170937493
8430,0.7143034192929383,0.21598663351663425,0.0697099471904275
8431,0.06883812221299812,0.015143604801041663,0.9160182729859602
8432,0.4140205756956466,0.23418376697390017,0.35179565733045315
8433,0.8616720980646171,0.051089705550784216,0.08723819638459873
8434,0.03519242033434272,0.04067025030296557,0.9241373293626918
8435,0.8883989011778743,0.010068348452972055,0.10153275036915367
8436,0.81571993117139,0.052281886712492696,0.1319981821161172
8437,0.014899202520601219,0.012434766049647484,0.9726660314297514
8438,0.9385241643654829,0.04017340357895575,0.021302432055561413
8439,0.6434285789509291,0.13486533023158465,0.22170609081748635
8440,0.7015034575628966,0.1652652539635289,0.13323128847357463
8441,0.47615914754202465,0.023725018684740858,0.5001158337732344
8442,0.8566354668451213,0.07314278403941767,0.0702217491154611
8443,0.9103421054047928,0.029947215219330726,0.05971067937587653
8444,0.7102929683722341,0.1940109595300936,0.09569607209767224
8445,0.9652559051327004,0.016336200673229797,0.018407894194069692
8446,0.8128906332340531,0.011227249951933867,0.17588211681401306
8447,0.040751901654534316,0.35046420969616116,0.6087838886493045
8448,0.9599519200130152,0.002577718393814133,0.0374703615931706
8449,0.4669409399015111,0.2772386236458808,0.2558204364526081
8450,0.43949636910728546,0.11446930702267412,0.4460343238700404
8451,0.9262909912625201,0.01654618972701046,0.057162819010469434
8452,0.9796434764966551,0.0041442839547082885,0.016212239548636705
8453,0.7764778405851491,0.04114195459263348,0.18238020482221737
8454,0.398911255588858,0.12556996518630673,0.4755187792248353
8455,0.12402705493776403,0.07209701844569297,0.803875926616543
8456,0.5963587938533949,0.021192020494423147,0.382449185652182
8457,0.9493151038701927,0.005341121454242984,0.04534377467556424
8458,0.5238052975330615,0.2894881288908738,0.18670657357606468
8459,0.9528092912691101,0.010077236375856717,0.03711347235503327
8460,0.9376704050865152,0.014150902169396663,0.048178692744088134
8461,0.05909972500893236,0.16174968807824072,0.7791505869128269
8462,0.9185748373076008,0.060491209412655664,0.020933953279743525
8463,0.4236817611884348,0.013383034192032342,0.562935204619533
8464,0.8423083471678527,0.1285403323198427,0.029151320512304613
8465,0.14897586017441788,0.057149272268575135,0.7938748675570069
8466,0.8588118545818152,0.06448615279583088,0.07670199262235392
8467,0.949934934997091,0.024373270229365595,0.025691794773543324
8468,0.15000982161589652,0.1067512368129123,0.7432389415711912
8469,0.07478286172977593,0.1887631754980497,0.7364539627721745
8470,0.8182931719297512,0.03262647348537912,0.14908035458486985
8471,0.9645707620306929,0.007176725891162897,0.02825251207814418
8472,0.8182916576471225,0.08584967874272673,0.09585866361015068
8473,0.9190691019130253,0.06226821451886512,0.0186626835681095
8474,0.6648957820018354,0.09364313456765064,0.24146108343051395
8475,0.1234330214320024,0.12803315281563352,0.7485338257523642
8476,0.945755143021125,0.02327727401069153,0.030967582968183416
8477,0.3354523558763324,0.3980240601542772,0.26652358396939047
8478,0.8948785319265395,0.033701855720771,0.07141961235268941
8479,0.9499510669871142,0.003298652261229679,0.046750280751656215
8480,0.9296888340620674,0.027995103243690617,0.04231606269424214
8481,0.9803393108357675,0.010796461873858885,0.008864227290373611
8482,0.352260120286946,0.08026113193803568,0.5674787477750184
8483,0.09123657282975116,0.04110046738062596,0.8676629597896228
8484,0.8112348781905784,0.03137325625487693,0.15739186555454462
8485,0.9645880463346483,0.019922211888456717,0.015489741776895024
8486,0.009779549918288008,0.0055261815869229736,0.984694268494789
8487,0.7564326744963581,0.03964335807784325,0.20392396742579863
8488,0.9496862902183121,0.005280937181974826,0.045032772599713146
8489,0.7016795617164182,0.04096182275864178,0.25735861552494
8490,0.039242161543025095,0.03600565797484397,0.924752180482131
8491,0.10613170122211078,0.05616549376962055,0.8377028050082687
8492,0.7966822522090286,0.10526997503212221,0.09804777275884928
8493,0.8506900918445309,0.0015618265781780795,0.14774808157729105
8494,0.7863387962919082,0.04278381909970742,0.1708773846083845
8495,0.761022114402072,0.09824062507858516,0.14073726051934282
8496,0.9687616631955904,0.011486343207227967,0.019751993597181626
8497,0.9779206209634547,0.0021779919707355312,0.01990138706580972
8498,0.019816351527838203,0.004595501438268881,0.975588147033893
8499,0.9429584666365782,0.011823924857167932,0.04521760850625387
8500,0.7002480060480111,0.17101765246721934,0.12873434148476962
8501,0.6883515652912731,0.025269807647373563,0.28637862706135336
8502,0.04661336069407937,0.004068796682859124,0.9493178426230615
8503,0.7471155079539241,0.11021344020055011,0.14267105184552575
8504,0.022267168446415193,0.005777563729194872,0.97195526782439
8505,0.971161581800684,0.006623209400267829,0.022215208799048126
8506,0.9814912886723265,0.006196520439139821,0.012312190888533657
8507,0.7896970135618664,0.01651094070932005,0.1937920457288136
8508,0.890619251061169,0.02288036774289115,0.08650038119593974
8509,0.9665467335747271,0.005268559052060918,0.02818470737321202
8510,0.715999634639034,0.14166477973822267,0.14233558562274326
8511,0.8102413174121026,0.07437368930786108,0.11538499328003636
8512,0.014033569032237243,0.004969224519728708,0.980997206448034
8513,0.4174176870729722,0.11971372680269261,0.46286858612433524
8514,0.04346660965192539,0.0721504655678436,0.884382924780231
8515,0.7263374089626392,0.03633489727653102,0.23732769376082977
8516,0.04953871440386411,0.005117039932872659,0.9453442456632632
8517,0.5115506825629019,0.07610087429186507,0.412348443145233
8518,0.3687393049176364,0.2983671815914656,0.3328935134908981
8519,0.31609260765785124,0.03560941872682981,0.6482979736153189
8520,0.9248767628349471,0.058541886213885,0.01658135095116779
8521,0.9609668458404091,0.0006633802994306665,0.03836977386016025
8522,0.6139288309710862,0.2744786551325766,0.11159251389633726
8523,0.04997801736285968,0.006262099759959136,0.9437598828771813
8524,0.7998306991542162,0.16700357765148036,0.03316572319430353
8525,0.5574312200599205,0.040039136072276084,0.4025296438678033
8526,0.9722383355658704,0.007162128685463645,0.020599535748665937
8527,0.14518144405931127,0.5478549538902303,0.3069636020504584
8528,0.6987286800174463,0.004562330436468189,0.2967089895460856
8529,0.9773063389153255,0.003538359117303677,0.0191553019673709
8530,0.9568580934873758,0.004860357253574722,0.03828154925904949
8531,0.9397543106651225,0.022586453818325816,0.03765923551655162
8532,0.8473362491328927,0.02498328869733522,0.127680462169772
8533,0.9670119257960679,0.004996904209969259,0.02799116999396288
8534,0.7953141489235381,0.15425578983891466,0.05043006123754718
8535,0.9681220635597318,0.0061838240099454335,0.02569411243032267
8536,0.8083434830743559,0.04354131102962672,0.14811520589601743
8537,0.40108475857648657,0.07475909000991793,0.5241561514135955
8538,0.13425470861995514,0.03169267158566661,0.8340526197943784
8539,0.636425676321998,0.2432538770602398,0.12032044661776223
8540,0.9165529131479738,0.012085717891483227,0.07136136896054296
8541,0.10382468008605601,0.12321584856500555,0.7729594713489384
8542,0.9741397530212572,0.016041649621064233,0.009818597357678472
8543,0.8309938944359015,0.0317750831302232,0.13723102243387522
8544,0.03885265068249496,0.05179426141946069,0.9093530878980444
8545,0.026365850472827208,0.015901730143642254,0.9577324193835305
8546,0.9536218489582177,0.039498171639937726,0.0068799794018446795
8547,0.378107248498388,0.05884529780088938,0.5630474537007226
8548,0.7692098600500675,0.02292797159944787,0.20786216835048454
8549,0.9069684856492756,0.01451240779648244,0.07851910655424196
8550,0.9733118609250977,0.01252503941680896,0.014163099658093398
8551,0.5439688423784061,0.016686687743837574,0.43934446987775616
8552,0.8028024855800318,0.06039355765488039,0.13680395676508775
8553,0.004307036202772663,0.0017400753337170085,0.9939528884635103
8554,0.0818207395225409,0.10782098694060632,0.8103582735368529
8555,0.958123036852088,0.004719734792892338,0.037157228355019604
8556,0.21746367136844594,0.03752180163777711,0.745014526993777
8557,0.9809833289587395,0.005410509096959785,0.013606161944300671
8558,0.013895360157616395,0.012303126923864132,0.9738015129185194
8559,0.5242766992259421,0.05895412433935868,0.4167691764346992
8560,0.9780245036304661,0.005842396138387089,0.016133100231146866
8561,0.4279530991928274,0.4111660861629216,0.16088081464425108
8562,0.2635134794729061,0.3251770631976306,0.4113094573294634
8563,0.531910438889927,0.060188721877691816,0.40790083923238113
8564,0.9558690833093177,0.007224820036721715,0.03690609665396057
8565,0.025353329900293757,0.09564748212233273,0.8789991879773735
8566,0.9452677009335284,0.030839745753318576,0.023892553313152914
8567,0.9797539829499194,0.004030553061339285,0.01621546398874129
8568,0.8757679743490067,0.02674795120103476,0.0974840744499585
8569,0.9479363323986963,0.025064048672417374,0.026999618928886287
8570,0.8699620476706207,0.04728070599672731,0.082757246332652
8571,0.02280860483055179,0.6945734900510226,0.2826179051184255
8572,0.003798088969973964,0.0015568292194378848,0.9946450818105882
8573,0.011777516216905677,0.016927749620533998,0.9712947341625604
8574,0.3822980084373105,0.4558494412897407,0.16185255027294884
8575,0.018677180292430998,0.04112682155483967,0.9401959981527293
8576,0.003850491163356841,0.0024789086021787445,0.9936706002344645
8577,0.931247209018517,0.00819245286506866,0.060560338116414356
8578,0.9781781830392869,0.002473857496518539,0.0193479594641945
8579,0.9390793734645357,0.019321182739819354,0.04159944379564501
8580,0.513669566186766,0.22873448063949275,0.25759595317374134
8581,0.3453619717313986,0.13039590717397545,0.524242121094626
8582,0.767240598226057,0.025223441800170027,0.20753595997377305
8583,0.6726665898865325,0.2714155570204489,0.055917853093018534
8584,0.010841339305880642,0.00836158072804046,0.9807970799660789
8585,0.8831439811414642,0.07298710345933311,0.043868915399202575
8586,0.9553692284190324,0.005153738759219258,0.039477032821748324
8587,0.8007240824685045,0.16073579272224733,0.03854012480924818
8588,0.05711441102186192,0.019897484015653968,0.9229881049624841
8589,0.8963133957964737,0.06752661493367511,0.03615998926985113
8590,0.03385628436846652,0.03745885959753285,0.9286848560340006
8591,0.04034928901830363,0.040637912741028355,0.9190127982406681
8592,0.04698206436242904,0.015318064113960543,0.9376998715236105
8593,0.0287048431809089,0.03373118644441694,0.9375639703746742
8594,0.829830615169958,0.005716255006903175,0.16445312982313878
8595,0.8526021724117373,0.01276778666601531,0.1346300409222473
8596,0.8572465756808173,0.09071823574773805,0.05203518857144454
8597,0.9315700443734786,0.012163777064122274,0.05626617856239908
8598,0.32285612722921103,0.38816588648791095,0.288977986282878
8599,0.658518280178629,0.031159537271524252,0.3103221825498467
8600,0.9393170873407728,0.02798924838070501,0.032693664278522265
8601,0.9657173160749433,0.019027479663260995,0.01525520426179573
8602,0.9347125502288374,0.005450563085885386,0.059836886685277195
8603,0.8160220191890847,0.0021342808645528353,0.1818436999463625
