id,Status_C,Status_CL,Status_D
8371,0.4673617109719201,0.06363882281596052,0.46899946621211946
8372,0.00533635768194125,0.0018900379576813858,0.9927736043603773
8373,0.029442303151375592,0.0791841855653181,0.8913735112833062
8374,0.0930684373940948,0.05827240911456673,0.8486591534913385
8375,0.9741277851205368,0.011660997746104523,0.014211217133358593
8376,0.10716961758770191,0.023722051175632444,0.8691083312366658
8377,0.6828941106520419,0.18555119403385079,0.13155469531410735
8378,0.8506027011580256,0.1062806407875635,0.04311665805441087
8379,0.9573656286884963,0.011752262877681224,0.03088210843382258
8380,0.6439486074733475,0.015112851278570318,0.34093854124808215
8381,0.9702140852807236,0.011747317331660664,0.01803859738761563
8382,0.6980967751139096,0.006129094265631903,0.29577413062045854
8383,0.9782799033816638,0.007095719275563694,0.014624377342772435
8384,0.9709937620445239,0.00893139334486291,0.020074844610613252
8385,0.03854912469092682,0.47043180011521774,0.49101907519385557
8386,0.3793690733751948,0.12771727062545304,0.4929136559993522
8387,0.9817035268342902,0.005723176999861904,0.012573296165847916
8388,0.3818332741816103,0.029913175162205867,0.5882535506561839
8389,0.5911658950284544,0.06997565542757843,0.33885844954396716
8390,0.059373621458425355,0.1043445368102981,0.8362818417312765
8391,0.6190614634675786,0.029152595074355508,0.35178594145806574
8392,0.8688065840088601,0.0640850838144371,0.06710833217670263
8393,0.9084697191104826,0.025637488607731757,0.06589279228178568
8394,0.6723971751404683,0.10050791163558044,0.22709491322395128
8395,0.12593206938752582,0.09126964550940064,0.7827982851030736
8396,0.8496785209539257,0.08601713507252864,0.06430434397354569
8397,0.9744650396903436,0.009905011701670156,0.015629948607986242
8398,0.9660893413921765,0.0145605094724273,0.019350149135396143
8399,0.9324244881841198,0.03548684291568887,0.0320886689001913
8400,0.02373452059307659,0.030316727834632833,0.9459487515722906
8401,0.16717359988763625,0.6622811069247178,0.1705452931876461
8402,0.06837732583413329,0.39531574616828735,0.5363069279975794
8403,0.047701640509141094,0.13949066953242084,0.8128076899584382
8404,0.9047544220536233,0.006662250382075408,0.08858332756430128
8405,0.07367593541355807,0.0422409526893136,0.8840831118971283
8406,0.910019736366001,0.013587717299573707,0.07639254633442538
8407,0.9518470962318873,0.008452722275233257,0.03970018149287951
8408,0.9114719755477126,0.019760014639049438,0.06876800981323783
8409,0.03030417984207188,0.005118332703737036,0.9645774874541911
8410,0.25035647391097504,0.5536513150564645,0.19599221103256048
8411,0.856192024982474,0.05055382607258,0.09325414894494588
8412,0.05210162777357153,0.04932223637252525,0.8985761358539032
8413,0.009686269249856778,0.0150354587718476,0.9752782719782955
8414,0.9633437594742132,0.010174213599342681,0.026482026926444035
8415,0.932013806595144,0.023730128873362052,0.04425606453149398
8416,0.9297624168830384,0.0123798397301184,0.057857743386843165
8417,0.24260734710193918,0.024953222145794044,0.7324394307522668
8418,0.8984204856186486,0.021194646536746155,0.08038486784460518
8419,0.03617982054230364,0.08209521675843925,0.881724962699257
8420,0.7390771300443918,0.02303813336454033,0.237884736591068
8421,0.05270425814841396,0.2283033741536293,0.7189923676979567
8422,0.9515631634101414,0.017920805483845934,0.03051603110601263
8423,0.7960484770980842,0.06149935025978967,0.1424521726421261
8424,0.6531666113441927,0.19012959640865376,0.15670379224715358
8425,0.8668209659263725,0.04642472736781673,0.0867543067058109
8426,0.05485382164611863,0.1692699470869075,0.7758762312669738
8427,0.38866445932689503,0.2570720450233805,0.3542634956497245
8428,0.9748195354920629,0.0058649532162426505,0.019315511291694374
8429,0.9751092066436907,0.00766078012106064,0.017230013235248667
8430,0.7556905539496768,0.17913237399213097,0.06517707205819218
8431,0.0642526251408445,0.02023356731034036,0.9155138075488152
8432,0.4236540518796428,0.19669935548027256,0.3796465926400846
8433,0.8447616442592842,0.053202479973952846,0.10203587576676287
8434,0.034754654048146275,0.04902038624124926,0.9162249597106045
8435,0.9056488284671842,0.008217879656320556,0.08613329187649527
8436,0.7913305607101275,0.09432269677811136,0.11434674251176108
8437,0.01430665709227908,0.02891368524294743,0.9567796576647735
8438,0.9607540804063465,0.01724394900083843,0.02200197059281518
8439,0.5852283062192949,0.17393345412378713,0.24083823965691803
8440,0.7207779624471635,0.17044942763266457,0.10877260992017185
8441,0.5087194273869756,0.0331674988173948,0.45811307379562954
8442,0.8515881107962044,0.08148134099704746,0.06693054820674801
8443,0.9197316183589266,0.0229389230710316,0.05732945857004184
8444,0.7058098223134092,0.211327820582712,0.08286235710387876
8445,0.9715967741473032,0.015085324657217571,0.013317901195479162
8446,0.839720028577496,0.012337675571352374,0.14794229585115154
8447,0.02852051468432992,0.29719723477874144,0.6742822505369286
8448,0.9646588143778523,0.0038506520629617755,0.03149053355918599
8449,0.3336411215703654,0.35701252608021344,0.309346352349421
8450,0.4868707465448811,0.1126533638166671,0.4004758896384518
8451,0.9149549084151332,0.020260691474044443,0.06478440011082236
8452,0.9788600320239201,0.004909904801726142,0.01623006317435374
8453,0.7675567782194331,0.05101842496450383,0.18142479681606302
8454,0.29456328503238055,0.12992742521150985,0.5755092897561097
8455,0.153740895461072,0.06442964804737822,0.7818294564915499
8456,0.6054628580414981,0.02004573697804635,0.37449140498045547
8457,0.9454286355394802,0.006198890539315102,0.048372473921204716
8458,0.42875952479911195,0.3512014398838262,0.22003903531706187
8459,0.9549349346775181,0.013486488370726362,0.03157857695175544
8460,0.9456397024889366,0.007840252605575799,0.04652004490548768
8461,0.05132756882037662,0.13513533072872805,0.8135371004508952
8462,0.9272517844366142,0.04954731134023996,0.02320090422314602
8463,0.4465903082963534,0.022686577714673997,0.5307231139889727
8464,0.8795289361528765,0.07882493612301696,0.041646127724106585
8465,0.18987827814499253,0.025027290725838616,0.7850944311291689
8466,0.8945650713629624,0.03972765479732431,0.06570727383971331
8467,0.9442179123769118,0.02490007041062616,0.03088201721246215
8468,0.20120379728348842,0.06304604636969173,0.7357501563468198
8469,0.053795769814685826,0.18894268539892642,0.7572615447863876
8470,0.8137211953299601,0.0282888627770552,0.15798994189298476
8471,0.9568715108656513,0.010604007923290656,0.03252448121105819
8472,0.8893222330504852,0.0568918457140955,0.05378592123541929
8473,0.9282076207333265,0.05355733625346537,0.018235043013208118
8474,0.6695394644740881,0.08097256364074472,0.24948797188516722
8475,0.12318853623880574,0.12159509121639321,0.755216372544801
8476,0.9664638146283141,0.008646779775030002,0.024889405596655853
8477,0.37854494119951354,0.3609561978418327,0.2604988609586537
8478,0.9000188958902101,0.026394959771227335,0.07358614433856261
8479,0.9369069118224264,0.007698985431752793,0.055394102745820885
8480,0.9412222261965713,0.014261838680685743,0.04451593512274302
8481,0.9768614191716897,0.012017836407761596,0.011120744420548764
8482,0.2827183902929433,0.06251221677976886,0.6547693929272878
8483,0.07090788684052643,0.053623294569772106,0.8754688185897015
8484,0.8453896281374332,0.022918766370610397,0.13169160549195638
8485,0.9616717277344319,0.021322079986632984,0.017006192278935267
8486,0.018317026046151593,0.007516676260779681,0.9741662976930687
8487,0.7243471220825478,0.05003018288526284,0.22562269503218932
8488,0.9572684208879857,0.008818659549025215,0.033912919562989204
8489,0.7121202640116024,0.02992182703798527,0.2579579089504124
8490,0.042812684448866815,0.04639736715200599,0.9107899483991272
8491,0.07504284753352489,0.0242725426947469,0.9006846097717282
8492,0.8158083347391438,0.10283362466938152,0.0813580405914746
8493,0.8548543193913977,0.0026103173608802537,0.14253536324772198
8494,0.7962544222129967,0.03409049765851821,0.16965508012848504
8495,0.836784303632009,0.06317946192100397,0.10003623444698709
8496,0.9610951768862674,0.01485832809829111,0.02404649501544154
8497,0.9759682179671076,0.0035627938682934192,0.020468988164598828
8498,0.026179229766700104,0.006766098870141293,0.9670546713631586
8499,0.939412449900184,0.007767891982192047,0.05281965811762398
8500,0.7230415658067529,0.1455132417761725,0.1314451924170746
8501,0.7129363079538712,0.0197313692923552,0.26733232275377355
8502,0.03530934560686547,0.0021952980778266206,0.9624953563153079
8503,0.792311155902723,0.10030116042759502,0.10738768366968182
8504,0.02081256252422661,0.02468788985809364,0.9544995476176799
8505,0.9524779827547427,0.011264048530484667,0.03625796871477263
8506,0.9805267519881762,0.006227362156886667,0.013245885854937026
8507,0.7724636687003128,0.013141976339222896,0.21439435496046433
8508,0.8914471042612141,0.021521669589961174,0.08703122614882478
8509,0.9562135609685398,0.012324731889873649,0.031461707141586415
8510,0.7994998905888957,0.06663654667215602,0.13386356273894826
8511,0.7989079973904413,0.07598325623687592,0.12510874637268282
8512,0.020070879388893383,0.004256660291607138,0.9756724603194995
8513,0.4947178105636411,0.12440936306282968,0.3808728263735292
8514,0.04427146928439993,0.06843936082551097,0.8872891698900891
8515,0.8249181584796933,0.023450039237075,0.15163180228323173
8516,0.016945715826812983,0.012139601412455138,0.970914682760732
8517,0.5391651884646284,0.06505569957733219,0.39577911195803944
8518,0.2987597120837036,0.27626889624290835,0.4249713916733881
8519,0.3648713615653095,0.05860965344738921,0.5765189849873014
8520,0.9542151301401534,0.03007689070805895,0.01570797915178771
8521,0.9681306984751289,0.0028923996980253883,0.02897690182684568
8522,0.5927420414449004,0.29560745654247755,0.11165050201262207
8523,0.03887698584715873,0.014398913264838668,0.9467241008880026
8524,0.7685098917421569,0.17982786355494154,0.0516622447029016
8525,0.6299025748463595,0.05065041184821905,0.3194470133054214
8526,0.9727388914275373,0.006475497483760622,0.020785611088702072
8527,0.2027163351347034,0.5296605921206368,0.2676230727446598
8528,0.6976023446095675,0.011170688791886388,0.2912269665985462
8529,0.9680084366721879,0.004796310418050456,0.0271952529097616
8530,0.9735393050908718,0.004795633583806296,0.021665061325321942
8531,0.9447894650921447,0.014689585424145163,0.04052094948371012
8532,0.8738561242891125,0.034605787778335416,0.09153808793255216
8533,0.9347477081949798,0.00850925857575199,0.05674303322926824
8534,0.818511193473796,0.1325315654307045,0.04895724109549944
8535,0.9656582066295326,0.007624189620272139,0.026717603750195294
8536,0.7218189774586802,0.03997026212882316,0.2382107604124968
8537,0.4660012510666093,0.08109854330131605,0.4529002056320747
8538,0.1146144767256543,0.05081331262149875,0.8345722106528469
8539,0.5491503860140647,0.2879268706773178,0.16292274330861736
8540,0.9304735662445942,0.004616493542734412,0.06490994021267153
8541,0.09876259782690741,0.09517247432577793,0.8060649278473146
8542,0.9777494318274634,0.009107878333959056,0.013142689838577555
8543,0.8219061649626062,0.027057168779503305,0.1510366662578905
8544,0.035317930094730964,0.05330769182837302,0.9113743780768961
8545,0.02365922917993771,0.02787983160930899,0.9484609392107534
8546,0.9513412745192584,0.03530534160404084,0.013353383876700672
8547,0.3002496898993669,0.050720551269306795,0.6490297588313263
8548,0.7601853579825072,0.03224818592135492,0.2075664560961379
8549,0.9048431199427395,0.024412935470475322,0.07074394458678528
8550,0.9705060992489124,0.016297980849175168,0.013195919901912281
8551,0.47984948370959474,0.04589900517593281,0.47425151111447245
8552,0.8191831949067259,0.06798427702235348,0.11283252807092065
8553,0.002445541218847502,0.0014179658820266808,0.9961364928991259
8554,0.0998827809176486,0.07847768988790511,0.8216395291944462
8555,0.9609713408751084,0.005820582578983612,0.03320807654590797
8556,0.1969045793910394,0.06193233641395611,0.7411630841950045
8557,0.9784643095634525,0.007682823664487976,0.013852866772059439
8558,0.00537715934885781,0.004051889160483002,0.9905709514906592
8559,0.5196151609484011,0.041645313653850664,0.4387395253977482
8560,0.9764562728170547,0.00527819348525329,0.018265533697692023
8561,0.4299365379453459,0.43171558670457383,0.13834787535008014
8562,0.2141398145497195,0.34278002560992693,0.4430801598403536
8563,0.5612957650668295,0.0653060081288464,0.37339822680432416
8564,0.9670751099457023,0.008745898295559745,0.024178991758737944
8565,0.052984490309452945,0.046327372104922285,0.9006881375856247
8566,0.912037495814472,0.06076744966011633,0.02719505452541159
8567,0.9794031364435559,0.004452222786203836,0.016144640770240193
8568,0.8870427842627489,0.01410514959580619,0.09885206614144502
8569,0.962473918545189,0.008658343489804493,0.02886773796500647
8570,0.8368167032351438,0.051386092941339855,0.11179720382351649
8571,0.03216785672672499,0.744659721566988,0.22317242170628696
8572,0.0024625709509837044,0.0017625675227831178,0.9957748615262333
8573,0.010692696370476283,0.01380592616928293,0.9755013774602408
8574,0.43559445494624355,0.3964388999190446,0.16796664513471193
8575,0.018973322028353154,0.047077313971300515,0.9339493640003463
8576,0.004631467798306143,0.0017239335848608492,0.993644598616833
8577,0.942131198788844,0.012060583494494842,0.04580821771666118
8578,0.9748111620878963,0.005320271861344521,0.01986856605075914
8579,0.9308834271757966,0.017842870881832937,0.05127370194237031
8580,0.5578370392343991,0.21370343099794495,0.22845952976765602
8581,0.4352111094362973,0.1097610697411979,0.4550278208225047
8582,0.7834015308814649,0.02304523619082249,0.19355323292771254
8583,0.6588777333232654,0.28542802368518677,0.05569424299154787
8584,0.00940721161425472,0.008464407194932385,0.9821283811908129
8585,0.8871698959526123,0.07012445319614975,0.04270565085123792
8586,0.9590123344294719,0.008125980250033494,0.03286168532049452
8587,0.8396752021408587,0.1363099666195789,0.02401483123956252
8588,0.05145323204198147,0.012474052069772814,0.9360727158882458
8589,0.9096837302501557,0.06603520518604993,0.024281064563794332
8590,0.05127015097871612,0.04101138563460407,0.9077184633866798
8591,0.02984091476935496,0.042298505982278266,0.9278605792483668
8592,0.0438804458375657,0.014752192883688188,0.9413673612787461
8593,0.02747164200534769,0.02242525058701648,0.9501031074076358
8594,0.8600261343933912,0.0106173207497221,0.1293565448568866
8595,0.8716683714013465,0.01350225167233361,0.11482937692631989
8596,0.8671217478055648,0.07277521091896395,0.06010304127547129
8597,0.9360589090147149,0.010131368022485727,0.05380972296279937
8598,0.37234677558661117,0.369166704074498,0.2584865203388909
8599,0.6174434289088088,0.05225190739772502,0.3303046636934663
8600,0.9503304373128674,0.02315728304614924,0.02651227964098342
8601,0.9679877038451489,0.016182471589856057,0.01582982456499491
8602,0.9444194445688356,0.005463764990328494,0.050116790440835876
8603,0.765910281707373,0.0010806256815272845,0.23300909261109976
