id,Status_C,Status_CL,Status_D
8370,0.9095907978880068,0.011604011645794679,0.07880519046619858
8371,0.6414400816714338,0.06062115755044791,0.29793876077811826
8372,0.004516351381185521,0.0020852244042889735,0.9933984242145255
8373,0.025335747903619518,0.07343008195474429,0.9012341701416362
8374,0.08691019623469588,0.06092192439986221,0.8521678793654418
8375,0.9761719497045571,0.008898321627747447,0.014929728667695414
8376,0.125134597024824,0.02361731170592463,0.8512480912692515
8377,0.6839170584914895,0.18875201673978795,0.1273309247687225
8378,0.8644773891458556,0.09729472617568506,0.038227884678459376
8379,0.9591986995646775,0.010596301536668375,0.030204998898654148
8380,0.6185881556854607,0.014898402344455485,0.36651344197008384
8381,0.9696060731607065,0.0113900443003115,0.019003882538982043
8382,0.7830694241612206,0.00581303633071493,0.21111753950806442
8383,0.9755351164849431,0.008368919809993918,0.016095963705062902
8384,0.9686597324244665,0.010567413758593517,0.020772853816940037
8385,0.04345476746762993,0.5208933671244971,0.4356518654078729
8386,0.4915281628511643,0.1349836041019042,0.3734882330469316
8387,0.9804159478159121,0.006131097808930221,0.013452954375157686
8388,0.3676205336446115,0.02514839442307569,0.6072310719323128
8389,0.625652802973529,0.0853630157956413,0.2889841812308297
8390,0.06504940517444043,0.10692313759813414,0.8280274572274254
8391,0.7078349415864599,0.030885926285638004,0.26127913212790216
8392,0.8726855195548187,0.05723366550334491,0.0700808149418364
8393,0.9161342146056949,0.02424522136889674,0.059620564025408496
8394,0.6804324429169398,0.09023488653587781,0.2293326705471824
8395,0.19200372229866292,0.08766068647705418,0.7203355912242829
8396,0.8526472410233329,0.08495723969329039,0.062395519283376694
8397,0.9739318900621294,0.009885942030196526,0.016182167907673933
8398,0.9698378285792009,0.011961857266509434,0.018200314154289767
8399,0.9396923054506936,0.03129780417985,0.029009890369456393
8400,0.01990210117182706,0.03444236348053724,0.9456555353476358
8401,0.19492383989641648,0.6284532079345403,0.17662295216904325
8402,0.06776042541076657,0.4486503289766009,0.4835892456126325
8403,0.0420517282324147,0.12077222288695089,0.8371760488806343
8404,0.9024536185658123,0.006729276224221328,0.09081710520996636
8405,0.10166569631311607,0.05660145445207816,0.8417328492348057
8406,0.9186908634444546,0.013228878507628786,0.06808025804791651
8407,0.946649019117706,0.00882908138708359,0.04452189949521041
8408,0.9303088135796126,0.004287491120926488,0.06540369529946095
8409,0.021775818184993835,0.0067846635638395755,0.9714395182511666
8410,0.18865974115650766,0.5679477004322557,0.2433925584112365
8411,0.8544322964815998,0.0515211243264197,0.09404657919198055
8412,0.05235297572467627,0.04074188823008097,0.9069051360452428
8413,0.010097013214523482,0.011579145317371729,0.9783238414681047
8414,0.9668060648783056,0.008473028192666151,0.024720906929028282
8415,0.9392101705998214,0.023868297400746207,0.036921531999432405
8416,0.9322756455398538,0.013824288599784098,0.053900065860362285
8417,0.347388171071926,0.027146501362256454,0.6254653275658175
8418,0.9145309940529572,0.021479102992177628,0.06398990295486523
8419,0.03277692047301016,0.08216131162987017,0.8850617678971197
8420,0.6851173587752213,0.02374558011244783,0.29113706111233084
8421,0.053437938172644646,0.2079824754990473,0.738579586328308
8422,0.9543623459045208,0.018753309487577655,0.026884344607901473
8423,0.7881436388069137,0.0636012498397062,0.14825511135338007
8424,0.6386661605894929,0.20567396872370095,0.15565987068680612
8425,0.8648621521670149,0.04839540491311622,0.08674244291986881
8426,0.05246714409573767,0.1885264880183707,0.7590063678858916
8427,0.3829498299514245,0.23638874910037697,0.3806614209481984
8428,0.9749728994727649,0.0064918497924161935,0.01853525073481895
8429,0.9742261593845922,0.008246781035750446,0.01752705957965741
8430,0.765937381111146,0.17754519324074433,0.05651742564810969
8431,0.053830333486780235,0.016591980017200574,0.9295776864960192
8432,0.4008868062622069,0.1920287069693115,0.4070844867684814
8433,0.8536704815414019,0.0514351231707842,0.0948943952878139
8434,0.03304558515200154,0.04860696324934805,0.9183474515986504
8435,0.9098056050638466,0.0074720862983060675,0.08272230863784732
8436,0.7929135381722271,0.09480530933774926,0.1122811524900237
8437,0.011172640014020997,0.038858869711718716,0.9499684902742602
8438,0.9551120176230681,0.021605383407353497,0.02328259896957844
8439,0.6099969014315461,0.19308521717912364,0.19691788138933025
8440,0.7173714060246045,0.1751388421054495,0.10748975186994586
8441,0.46108973133251124,0.03218264799127902,0.5067276206762097
8442,0.8485790935062588,0.09029879749781428,0.06112210899592692
8443,0.9194224257845448,0.020581904549409613,0.059995669666045616
8444,0.6763648749782106,0.2412652494234544,0.08236987559833496
8445,0.9704068588552085,0.018270039167056544,0.011323101977734918
8446,0.8454388573443922,0.010104701816712823,0.14445644083889506
8447,0.02376874828100138,0.3010822719344369,0.6751489797845618
8448,0.9628764783512241,0.0035728250949533715,0.033550696553822444
8449,0.42881485023978533,0.35696956601856533,0.21421558374164923
8450,0.4563684831321932,0.10453672689855588,0.43909478996925094
8451,0.9232676449639328,0.01842938790023915,0.05830296713582812
8452,0.9783865024873857,0.0046946975187568095,0.016918799993857467
8453,0.7643780942782696,0.0450348494408698,0.1905870562808606
8454,0.25901780996325663,0.1421931043338377,0.5987890857029057
8455,0.1516660207960706,0.08058656896070533,0.767747410243224
8456,0.6383912983570262,0.017565171562826273,0.34404353008014754
8457,0.9535673752201428,0.00646170796670835,0.039970916813148835
8458,0.44291068124498884,0.3351694486269835,0.22191987012802777
8459,0.9559285321676866,0.014703789517532647,0.029367678314780838
8460,0.9416266707082411,0.009303681088603443,0.049069648203155423
8461,0.050226289739520834,0.13139609537092733,0.8183776148895519
8462,0.9380942014797945,0.04519327274137657,0.016712525778828882
8463,0.3653542445791161,0.01774963398767753,0.6168961214332065
8464,0.8952262366986111,0.06928666470068835,0.03548709860070053
8465,0.14342705027744354,0.030548743277284792,0.8260242064452716
8466,0.9145706453738875,0.02778715031107828,0.0576422043150342
8467,0.945964022038757,0.030643740322661206,0.023392237638581906
8468,0.13967777392416264,0.06209977176891698,0.7982224543069204
8469,0.04979656646261119,0.18660714596706363,0.7635962875703252
8470,0.8157508766991839,0.025686855471895934,0.15856226782892024
8471,0.9641080877848537,0.007691882207998919,0.028200030007147332
8472,0.906294501772463,0.04839128699755492,0.045314211229982214
8473,0.9350889231933717,0.05060794225926588,0.014303134547362376
8474,0.6891433281285141,0.07449208837302952,0.23636458349845638
8475,0.12620111965324038,0.12678924237943195,0.7470096379673277
8476,0.9644223039483498,0.011362209045067047,0.02421548700658302
8477,0.42724799789664175,0.36864173160616925,0.204110270497189
8478,0.899653875574026,0.03336622402158154,0.06697990040439254
8479,0.9379847864354293,0.007310076471551311,0.05470513709301948
8480,0.9516034400805848,0.011659538919970968,0.03673702099944421
8481,0.9754066897653435,0.012526622741411466,0.012066687493245059
8482,0.2985767026038189,0.06327238838133796,0.6381509090148432
8483,0.07629549073736962,0.05061954899329025,0.8730849602693401
8484,0.8378216526209912,0.02355747586938629,0.1386208715096225
8485,0.9621583001951357,0.02062481193584704,0.01721688786901719
8486,0.01616616125623995,0.00835433912503713,0.9754794996187228
8487,0.7118514561299764,0.04586776272733889,0.24228078114268475
8488,0.9559707611000683,0.010310446694791697,0.033718792205139916
8489,0.7903898325013791,0.025387885145860472,0.18422228235276059
8490,0.04536368662625483,0.04166816422087938,0.9129681491528657
8491,0.07132366315065602,0.019180283429375396,0.9094960534199686
8492,0.8199277672306277,0.09621339137480227,0.08385884139457
8493,0.8824942236858871,0.0018673153179826543,0.1156384609961301
8494,0.7990389431514481,0.029750815678521225,0.17121024117003072
8495,0.8301993629133504,0.05863761127567059,0.11116302581097898
8496,0.9623225396582084,0.01563296474429518,0.022044495597496445
8497,0.9725297789113477,0.004215242219732534,0.023254978868919696
8498,0.01656055703439856,0.00617570415766716,0.9772637388079343
8499,0.948214744103222,0.00753425751473452,0.04425099838204349
8500,0.7111020856843082,0.15547908341208233,0.13341883090360948
8501,0.717058476879081,0.013106344087053424,0.26983517903386556
8502,0.03181806398457662,0.0019762226605208565,0.9662057133549026
8503,0.806360314583082,0.09018212302842542,0.10345756238849262
8504,0.023225043283985954,0.021898002062169915,0.954876954653844
8505,0.9558265165223706,0.013106899110409888,0.031066584367219437
8506,0.9788074621770566,0.007219530750927969,0.01397300707201548
8507,0.7627005646971877,0.0097542743177005,0.2275451609851117
8508,0.899060303329866,0.013686703926004075,0.08725299274412997
8509,0.9544162298324602,0.013280400553764492,0.03230336961377532
8510,0.810896995175619,0.0672996646844734,0.12180334013990776
8511,0.8022931865581092,0.061357996956612926,0.13634881648527794
8512,0.02424764687296195,0.005139440348878413,0.9706129127781596
8513,0.47991097525923115,0.11194535748596512,0.4081436672548037
8514,0.04393694341022544,0.07304480801376524,0.8830182485760094
8515,0.8604255891932336,0.019704992564258526,0.11986941824250773
8516,0.008289328910011695,0.012809121731771173,0.978901549358217
8517,0.5482360736400438,0.05449461233264276,0.39726931402731347
8518,0.24012347781494772,0.3065200881627891,0.45335643402226317
8519,0.23865605211942403,0.052573154581262584,0.7087707932993134
8520,0.9519393914972504,0.031023380155907363,0.017037228346842234
8521,0.9718713716535605,0.002598923246497879,0.02552970509994164
8522,0.617091150415463,0.2751607457833314,0.10774810380120564
8523,0.041734167610245516,0.013354089685046889,0.9449117427047076
8524,0.7336412061620865,0.21207833364261194,0.05428046019530163
8525,0.576693221172588,0.048185730314867045,0.37512104851254485
8526,0.9765046576345866,0.0058999786049436865,0.017595363760469794
8527,0.17197719378888496,0.6465319748148859,0.18149083139622904
8528,0.7532124758648356,0.007520328849895179,0.23926719528526913
8529,0.9654925849291539,0.006269997198160836,0.028237417872685338
8530,0.973676041242182,0.005409217061859985,0.020914741695958066
8531,0.9471546740141717,0.0142298746325261,0.03861545135330218
8532,0.8627531031373785,0.04022690766196922,0.09701998920065227
8533,0.9367894304955001,0.009334210528929725,0.0538763589755701
8534,0.8288991495482148,0.12707644912117316,0.04402440133061216
8535,0.9651701824343855,0.005881242976359272,0.028948574589255236
8536,0.7478216306956474,0.03601003644829349,0.21616833285605896
8537,0.4244904533465017,0.07040803565634252,0.5051015109971557
8538,0.11671979121525233,0.051218682063416524,0.8320615267213312
8539,0.5486844049959188,0.29508597695108824,0.156229618052993
8540,0.9359373118943907,0.006400234446210584,0.057662453659398656
8541,0.08497051648322604,0.10947184803202376,0.8055576354847502
8542,0.9791592936820456,0.009033929930470716,0.01180677638748377
8543,0.8149415813146531,0.03134106637178004,0.15371735231356679
8544,0.044438174656724935,0.05393095628048725,0.9016308690627878
8545,0.028981312871423373,0.02305961613726825,0.9479590709913084
8546,0.948524609222697,0.037520496858659935,0.01395489391864314
8547,0.2882367960414586,0.045242869767702844,0.6665203341908387
8548,0.7466325244859598,0.03799698772877227,0.2153704877852679
8549,0.8943656960580062,0.03229975119959669,0.07333455274239713
8550,0.9713953768316567,0.014565041283582795,0.014039581884760486
8551,0.5360308279418067,0.04237600746304812,0.4215931645951451
8552,0.8318738581146877,0.07774567375783172,0.09038046812748045
8553,0.002473248431664441,0.0014001988544905767,0.996126552713845
8554,0.09458989984378015,0.07306752145229163,0.8323425787039281
8555,0.9638917911903303,0.005048398609295717,0.031059810200373933
8556,0.2648416987718928,0.060903700095993545,0.6742546011321137
8557,0.9767272887596328,0.009159260984424652,0.014113450255942569
8558,0.004519042240962124,0.0026127611648589792,0.9928681965941789
8559,0.4109624255705089,0.039859956680566286,0.5491776177489249
8560,0.9751815534050494,0.007640827005372677,0.017177619589577885
8561,0.4535643828891389,0.39425298737882475,0.15218262973203636
8562,0.21776232394350106,0.31759452833552626,0.4646431477209727
8563,0.571090703361739,0.04843505045608343,0.3804742461821775
8564,0.9664318922643106,0.008948190621344899,0.024619917114344525
8565,0.06318723969212042,0.04448253403513813,0.8923302262727415
8566,0.9216173345092881,0.05612177890124475,0.022260886589467153
8567,0.9784744588506877,0.005431515768514563,0.01609402538079776
8568,0.8859272170756304,0.014614159933049488,0.09945862299132013
8569,0.9648927427323992,0.006157210540511549,0.028950046727089323
8570,0.8305095444120363,0.056490509765763613,0.11299994582220009
8571,0.030969987088567567,0.7607588420817091,0.2082711708297234
8572,0.002572840990976723,0.0014398860343414377,0.9959872729746817
8573,0.007386118089552588,0.01220298376805465,0.9804108981423928
8574,0.39036986860405903,0.43255603042395635,0.17707410097198456
8575,0.015266915904830859,0.04154065778700638,0.9431924263081627
8576,0.002432037150282475,0.0014669069544975771,0.9961010558952199
8577,0.9403330499556413,0.010302671953807487,0.049364278090551196
8578,0.9758389615216237,0.005176467967025301,0.01898457051135099
8579,0.9418146136032934,0.013660748537405327,0.04452463785930122
8580,0.5612462852441279,0.2038381081192051,0.23491560663666702
8581,0.4466302745361539,0.10763608808189329,0.4457336373819529
8582,0.7801966134343508,0.024409244948727978,0.19539414161692134
8583,0.6554077033163832,0.2925991159401988,0.0519931807434181
8584,0.010247994794532355,0.007775210705369478,0.9819767945000981
8585,0.9019043079455215,0.06282042815515654,0.03527526389932195
8586,0.962288486691674,0.008079444017538044,0.029632069290787856
8587,0.8452692930453883,0.12727176106743776,0.027458945887173892
8588,0.04971664940849168,0.014944167355668982,0.9353391832358393
8589,0.9177436484882147,0.05775517509616365,0.02450117641562166
8590,0.06106424858136364,0.025866229539984898,0.9130695218786514
8591,0.031257757061072165,0.04887649391608321,0.9198657490228446
8592,0.05799336697386456,0.021053973859571747,0.9209526591665638
8593,0.02252874218754597,0.011757610620884006,0.96571364719157
8594,0.8601832683099975,0.010469503257082423,0.12934722843292015
8595,0.8696451152748884,0.014293761207436154,0.11606112351767535
8596,0.8810690579310323,0.0659824143043922,0.05294852776457551
8597,0.9350933798140689,0.01020893465732331,0.054697685528607966
8598,0.2449031695759797,0.36489881721161915,0.3901980132124011
8599,0.666196226702571,0.04660076671361463,0.2872030065838145
8600,0.9514212297161327,0.02613233439964938,0.02244643588421781
8601,0.9655958779220787,0.01883335571496741,0.015570766362953911
8602,0.9443855636830404,0.005901025309643939,0.04971341100731574
