id,Status_C,Status_CL,Status_D
8371,0.5223930965647381,0.06821880341470907,0.40938810002055287
8372,0.010919703538256059,0.0016079694187043198,0.9874723270430397
8373,0.02900773117698261,0.07230577286616054,0.8986864959568569
8374,0.08531261793721157,0.062104528331971394,0.8525828537308171
8375,0.9664079865628122,0.018936980815621056,0.014655032621566751
8376,0.07821396419955452,0.021967636491671674,0.8998183993087738
8377,0.6812197977177348,0.19018592071852444,0.1285942815637409
8378,0.8702351923242623,0.08849542294865975,0.04126938472707784
8379,0.9458875569242502,0.01367310471654846,0.04043933835920135
8380,0.6087824031699771,0.016422278123447088,0.37479531870657584
8381,0.9732873472684169,0.007986637139311163,0.018726015592271925
8382,0.6485284226572366,0.008210811922361642,0.3432607654204018
8383,0.9803285099287052,0.005083829642785966,0.01458766042850878
8384,0.9742082991114196,0.007662240182643329,0.018129460705936958
8385,0.045936487645258026,0.5949619116621069,0.359101600692635
8386,0.41438818878358885,0.14047179236561588,0.44514001885079535
8387,0.985284465387945,0.004355817442189927,0.010359717169865135
8388,0.3509935683768418,0.02782809563529444,0.6211783359878638
8389,0.662401126274338,0.0891590602471077,0.2484398134785543
8390,0.061630041823629175,0.11163259161771144,0.8267373665586594
8391,0.5939286116791619,0.03303315201101314,0.37303823630982486
8392,0.8621661192766061,0.06648967336442534,0.07134420735896847
8393,0.8937094313030441,0.03629693593421656,0.06999363276273929
8394,0.6417553840393125,0.09819659641042991,0.2600480195502576
8395,0.24964498188133052,0.08906708730381621,0.6612879308148532
8396,0.8183955558230501,0.10759173156530051,0.07401271261164931
8397,0.976621842667591,0.008891238131564708,0.01448691920084435
8398,0.9725024816889055,0.009574007267834304,0.017923511043260194
8399,0.9247550657587834,0.03652758504677542,0.03871734919444117
8400,0.02447025307507276,0.02655457334097071,0.9489751735839567
8401,0.13223914360815278,0.712325661652141,0.15543519473970616
8402,0.05824734291577089,0.5262415158857795,0.4155111411984496
8403,0.04188345344300538,0.1334365748746197,0.8246799716823748
8404,0.9075910683463049,0.007382619190107633,0.0850263124635874
8405,0.07217626886342662,0.06368577747590079,0.8641379536606726
8406,0.9187193795645253,0.013278804095334362,0.06800181634014041
8407,0.9427956942091881,0.008966388279345166,0.04823791751146685
8408,0.9153392492122343,0.009112171801449402,0.07554857898631619
8409,0.015772512453868494,0.011146862689364738,0.9730806248567668
8410,0.2462643248402049,0.5682378181335692,0.18549785702622598
8411,0.848707609256915,0.07329522880905971,0.07799716193402523
8412,0.062435014415039986,0.039999261451595824,0.8975657241333641
8413,0.007938906068885037,0.010479537820854229,0.9815815561102608
8414,0.9645693331177269,0.00854681709146821,0.026883849790804926
8415,0.9102848410504777,0.04168477466313529,0.048030384286386944
8416,0.918137146601646,0.014443004776538825,0.06741984862181516
8417,0.3640182888805713,0.03177907638735478,0.6042026347320738
8418,0.891571348957887,0.026214453206130334,0.08221419783598262
8419,0.0347328380597199,0.08154345057034688,0.8837237113699332
8420,0.702870051414628,0.024679868275317048,0.27245008031005485
8421,0.052361847738811425,0.22126811672703067,0.7263700355341578
8422,0.9400323631647671,0.020913978298734336,0.03905365853649848
8423,0.781340398927515,0.07125010767531982,0.14740949339716516
8424,0.6316813690259293,0.20236648568491522,0.1659521452891554
8425,0.8427162662740288,0.05986933877376419,0.09741439495220687
8426,0.06056493199629643,0.18361389957105925,0.7558211684326442
8427,0.32451286148322617,0.3658962733073089,0.30959086520946494
8428,0.9722973357284644,0.0050933261606250415,0.022609338110910534
8429,0.9771626815948531,0.006346827481203321,0.01649049092394364
8430,0.7619120546215971,0.1726422301360016,0.06544571524240134
8431,0.056098803522713035,0.02187243242388702,0.9220287640534001
8432,0.5409653823029174,0.2355117484354824,0.22352286926160028
8433,0.8440627328902234,0.05314788841769194,0.10278937869208465
8434,0.03177575558734739,0.04323884556462938,0.9249853988480232
8435,0.914032330864325,0.0076352989960499695,0.07833237013962492
8436,0.7622511331033046,0.10745951726925855,0.130289349627437
8437,0.015165173196010016,0.03103482715074326,0.9537999996532467
8438,0.9510105373977776,0.021909971029361316,0.027079491572861204
8439,0.6023016811830469,0.19831914132924514,0.19937917748770803
8440,0.7311129720153875,0.1575460363264737,0.11134099165813885
8441,0.3815951690610519,0.03458063936707079,0.5838241915718774
8442,0.8440839238558094,0.09112949750115458,0.06478657864303597
8443,0.9081147917738026,0.026370767960984913,0.06551444026521244
8444,0.6839954899158557,0.2334102256231658,0.08259428446097845
8445,0.9674285669168701,0.0172927319891951,0.015278701093934791
8446,0.8426145615132644,0.025992418199356958,0.13139302028737865
8447,0.025935756809636567,0.3028462568725824,0.6712179863177811
8448,0.9640919856292489,0.003360970573356434,0.03254704379739465
8449,0.4915823863943723,0.34294565825367523,0.16547195535195247
8450,0.3457488774128836,0.10638676147355404,0.5478643611135623
8451,0.9054143274168577,0.026100448837390842,0.06848522374575151
8452,0.9842419542946976,0.0033576779192521266,0.012400367786050328
8453,0.7651116888242541,0.04179478737244001,0.19309352380330597
8454,0.2313730438700452,0.14915638551258936,0.6194705706173654
8455,0.1353621330842296,0.09044087686327143,0.774196990052499
8456,0.5636929350695478,0.01932653866698039,0.4169805262634718
8457,0.9480696687325483,0.008025005038652644,0.043905326228799085
8458,0.5109571324765612,0.3498530415944149,0.13918982592902387
8459,0.9530681402518915,0.014589787545222412,0.03234207220288609
8460,0.9372146491841796,0.011763941825845357,0.05102140898997497
8461,0.041533210018331816,0.13944146672305024,0.8190253232586179
8462,0.9252863871953473,0.05128124201961995,0.023432370785032672
8463,0.399315144732575,0.02509323861327922,0.5755916166541458
8464,0.8911317059635107,0.06824474008836817,0.04062355394812109
8465,0.30653668260105643,0.033293177723070604,0.6601701396758731
8466,0.9026633666329313,0.026244602770330642,0.07109203059673785
8467,0.9376092579103683,0.035998970833263796,0.026391771256367803
8468,0.14332587602095404,0.07097636455109017,0.7856977594279557
8469,0.052293920999925636,0.19719038965151925,0.7505156893485552
8470,0.826612318929295,0.03013200905441516,0.1432556720162897
8471,0.9618419103622927,0.008286428940798793,0.029871660696908536
8472,0.8737066653162063,0.05508835532138234,0.07120497936241134
8473,0.9183878108567141,0.06405842486487527,0.01755376427841071
8474,0.6802148235578743,0.08212178031731021,0.2376633961248156
8475,0.11306437812525491,0.13743505934425568,0.7495005625304896
8476,0.9651038795702476,0.00881893660687625,0.026077183822876153
8477,0.4325554762216629,0.3520790339119738,0.21536548986636325
8478,0.903146931996071,0.031149023236073145,0.06570404476785577
8479,0.9247038454443819,0.009916542736736126,0.06537961181888204
8480,0.939203470891139,0.014695396269862259,0.04610113283899863
8481,0.9781952073422067,0.011368305047636713,0.010436487610156692
8482,0.5042763143952194,0.08702614093737904,0.4086975446674015
8483,0.06862244742633802,0.06446376119000233,0.8669137913836598
8484,0.8398055649144084,0.022674029083323506,0.1375204060022681
8485,0.9615199208854756,0.021695906118995682,0.016784172995528666
8486,0.017835732983701304,0.010168276369773096,0.9719959906465255
8487,0.7241965839415303,0.048477231768536994,0.22732618428993276
8488,0.9533242463757763,0.008967584221954879,0.037708169402268885
8489,0.804492719068595,0.04174761346081129,0.1537596674705937
8490,0.04523846957508072,0.04275682243889426,0.9120047079860251
8491,0.07717360910978878,0.04421548400381502,0.8786109068863961
8492,0.8103012446286727,0.1074929310895942,0.0822058242817332
8493,0.8522307508680398,0.0036505158463471534,0.14411873328561298
8494,0.7716675225465301,0.045050423940563564,0.1832820535129063
8495,0.8210876958185654,0.07092040129711233,0.10799190288432228
8496,0.9522979914894029,0.014932666395028557,0.032769342115568534
8497,0.9769987245572004,0.0033358036092380914,0.019665471833561512
8498,0.028434088327601647,0.008383473151978963,0.9631824385204194
8499,0.9444838472213942,0.006893938031507103,0.04862221474709866
8500,0.710911673404661,0.15340002444747042,0.13568830214786864
8501,0.6062332932097444,0.019407027281647025,0.37435967950860866
8502,0.02420375531367779,0.003414196446165998,0.9723820482401562
8503,0.7987420969918105,0.09253300814795193,0.10872489486023759
8504,0.02138628220913602,0.026849139432736074,0.9517645783581279
8505,0.9533819961931389,0.014181051210372773,0.032436952596488225
8506,0.9824887627941371,0.004881839003484011,0.012629398202378801
8507,0.7686985653186215,0.01284542574300986,0.2184560089383687
8508,0.8706382552575885,0.01836025351107303,0.11100149123133844
8509,0.9536171276140564,0.010471654518600198,0.035911217867343366
8510,0.7726601886346459,0.0942165027857133,0.1331233085796407
8511,0.7946877838856576,0.08044293345863741,0.12486928265570502
8512,0.023805735067721948,0.003798870483264832,0.9723953944490132
8513,0.5147318339088911,0.11194017311823279,0.37332799297287605
8514,0.039980359178422284,0.07811065759088048,0.8819089832306972
8515,0.7888635604894128,0.023970457779945872,0.18716598173064145
8516,0.010373143166892923,0.01019958414329464,0.9794272726898124
8517,0.5989889922106687,0.05924885005485684,0.3417621577344745
8518,0.25932000048632037,0.23796333028839198,0.5027166692252877
8519,0.22172444179529482,0.06530970824682497,0.7129658499578801
8520,0.9496490492360206,0.03419959881901327,0.016151351944966197
8521,0.9556635991480009,0.0052951079931665675,0.03904129285883242
8522,0.6168893574966251,0.2715982084514933,0.11151243405188165
8523,0.03644388224235186,0.013758142836668586,0.9497979749209796
8524,0.733147105082912,0.21528363550937835,0.0515692594077095
8525,0.6474072660221982,0.06265126854674898,0.2899414654310528
8526,0.9780801571784816,0.004339177775136478,0.017580665046381845
8527,0.14468634812069622,0.6287877838139818,0.22652586806532196
8528,0.7268814349535316,0.025211330991193045,0.24790723405527534
8529,0.9641007801694302,0.004880000246401964,0.03101921958416778
8530,0.977240982209568,0.0034871051693563834,0.01927191262107555
8531,0.9500460284412992,0.015962264175182306,0.03399170738351868
8532,0.8608285343406956,0.04194536965062537,0.09722609600867896
8533,0.9405466541630879,0.012011996326338533,0.04744134951057357
8534,0.7971965827009063,0.152483043499655,0.05032037379943874
8535,0.9665499102473596,0.0074554065818683065,0.025994683170772068
8536,0.6956813802589737,0.03706554917257229,0.26725307056845393
8537,0.45386715739636374,0.06856991671115203,0.4775629258924843
8538,0.12757625456366614,0.053397843679777006,0.8190259017565568
8539,0.5735064526060519,0.30986519253278566,0.1166283548611623
8540,0.9313848460709476,0.0039612704801531545,0.06465388344889923
8541,0.1000609166122149,0.12302389685156097,0.776915186536224
8542,0.9798810069751287,0.0073828441813247984,0.012736148843546626
8543,0.8447754601028619,0.04809059212864721,0.10713394776849101
8544,0.029074526688328592,0.06889702805647674,0.9020284452551947
8545,0.028132566373091486,0.03438585668300835,0.9374815769439001
8546,0.9346126545053752,0.04917489590416363,0.016212449590461163
8547,0.26435024148589403,0.05054835585432344,0.6851014026597825
8548,0.728955549473986,0.029740026328015604,0.2413044241979984
8549,0.9061653104303495,0.02318853917391301,0.07064615039573743
8550,0.9740144421566588,0.013687012093403953,0.012298545749937266
8551,0.5476508843821548,0.053582769768677624,0.3987663458491677
8552,0.8172983004572951,0.0778819546642567,0.10481974487844815
8553,0.002066542512626188,0.001796140548501814,0.9961373169388721
8554,0.09010702558498355,0.07699889513971747,0.832894079275299
8555,0.9587691405797703,0.007947009348875074,0.033283850071354724
8556,0.21781670875945824,0.0784759497949873,0.7037073414455545
8557,0.9786469284601613,0.006887751299343513,0.014465320240495278
8558,0.005025099905598258,0.0032640657272603735,0.9917108343671414
8559,0.41529533301719973,0.05500766327672766,0.5296970037060725
8560,0.9758858317953297,0.005506771557748214,0.01860739664692202
8561,0.5060134064032512,0.33362264750692194,0.160363946089827
8562,0.21562279313757315,0.4258568740374664,0.35852033282496026
8563,0.475578266454784,0.05525467458574995,0.46916705895946603
8564,0.9623846024772801,0.007811415831443689,0.029803981691276224
8565,0.04825714205426912,0.05655863033803605,0.8951842276076948
8566,0.9024404736471074,0.06577158552757031,0.03178794082532225
8567,0.9814820037327002,0.0036224468185937007,0.01489554944870612
8568,0.8849498258693659,0.01674029781311325,0.0983098763175209
8569,0.9573661635756189,0.013504627412062294,0.02912920901231889
8570,0.8154685773207353,0.05925240543115326,0.12527901724811152
8571,0.033265835180678785,0.749067167364081,0.21766699745524032
8572,0.002187188810444348,0.001076198047517035,0.9967366131420385
8573,0.010012833610873597,0.022296488539530077,0.9676906778495963
8574,0.3782183114048596,0.38840450581052693,0.23337718278461334
8575,0.01851719747732982,0.05458442545053731,0.9268983770721329
8576,0.003739259991894969,0.002440581583825195,0.9938201584242798
8577,0.9292911956355606,0.009328728655854171,0.06138007570858518
8578,0.9747035578839,0.004432497229145362,0.02086394488695466
8579,0.941698449829391,0.016125505164976284,0.04217604500563265
8580,0.5244904721732264,0.21084239543300265,0.2646671323937709
8581,0.38508116375564644,0.12967394585567132,0.4852448903886823
8582,0.7757178852177692,0.02169088807256466,0.20259122670966623
8583,0.6526902707336575,0.2929417016401941,0.054368027626148424
8584,0.010076365313416645,0.006314338167563806,0.9836092965190195
8585,0.8823718214989906,0.06961756906887058,0.04801060943213883
8586,0.9664596383981726,0.006317963584140792,0.027222398017686562
8587,0.8047598422430988,0.16856012936912887,0.026680028387772337
8588,0.05353356181108261,0.014806429485872442,0.9316600087030449
8589,0.9022343080484644,0.0726376282564965,0.025128063695039168
8590,0.031312020806382464,0.026399949390294084,0.9422880298033234
8591,0.03214823831698128,0.052091014231296265,0.9157607474517224
8592,0.02896484845028959,0.03015884039477026,0.9408763111549402
8593,0.03290690958922393,0.020129321356623906,0.9469637690541522
8594,0.8230964631480051,0.01077867722462485,0.16612485962737011
8595,0.869552314395803,0.01682755035117045,0.11362013525302657
8596,0.8693722017199024,0.07266329120957588,0.057964507070521816
8597,0.9398152994947564,0.008439481993803092,0.05174521851144047
8598,0.18338791213043976,0.35247177913168254,0.46414030873787765
8599,0.6640108302848179,0.05116926042665212,0.28481990928853
8600,0.9305217414875518,0.030750236491366538,0.038728022021081665
8601,0.971169596065984,0.01540598016394679,0.01342442377006927
8602,0.9385461245918499,0.005705653544265661,0.05574822186388443
8603,0.7979067295058276,0.0016135174707693131,0.2004797530234029
